mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.004453802108764648,0.0004016876220703125,0.988,1.0,entropy,40,0.5,30,0.0001,3,12345,best,736,0.9850746268656716,1.0,0.9800995024875622,1.0,0.99,1.0,0.9899497487437185,1.0,0.9949748743718593,1.0,0.0002753542236942272,9.846889364464895e-06,0.005050122532517389,0.0
0.0015748023986816406,0.0003876209259033203,0.841,0.8987680015906274,gini,25,log2,50,1,4,12345,random,1567,0.8308457711442786,0.8923654568210263,0.8706467661691543,0.9461827284105131,0.855,0.88875,0.8492462311557789,0.8838951310861424,0.7989949748743719,0.8826466916354557,2.1244366390511367e-05,7.920952720588948e-06,0.02452023513444103,0.02396083540494715
0.0018910884857177735,0.00038447380065917967,0.935,0.945999950781173,entropy,5,0.33,,0.005,0.001,12345,random,1095,1.0,1.0,0.9054726368159204,0.9211514392991239,0.88,0.8875,0.8894472361809045,0.9213483146067416,1.0,1.0,8.875339680468513e-05,1.0459594527335443e-05,0.05369525774700792,0.04578079632689061
0.0017710685729980468,0.00038657188415527346,1.0,1.0,entropy,5,0.5,35,0.0001,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.472559852279243e-05,2.6934589124204267e-05,0.0,0.0
0.002296590805053711,0.00039739608764648436,0.837,0.9337496097650153,gini,30,sqrt,35,0.0001,4,12345,best,1705,0.8308457711442786,0.9148936170212766,0.8507462686567164,0.9599499374217773,0.84,0.9175,0.8442211055276382,0.920099875156055,0.8190954773869347,0.9563046192259675,6.708856495573076e-05,1.6360032038820896e-05,0.011025618536236537,0.0200054950244556
0.001853799819946289,0.0003787040710449219,0.984,0.9969996839838812,gini,,0.33,35,0.001,0.01,12345,random,766,1.0,1.0,1.0,0.9937421777221527,0.94,0.99625,0.9798994974874372,0.9950062421972534,1.0,1.0,8.935101347672771e-05,4.454281863463114e-06,0.023332424007167625,0.0025749165295488826
0.0030107021331787108,0.00039682388305664065,0.853,0.8597448203044067,entropy,5,0.25,40,0.05,0.005,12345,best,1394,0.8507462686567164,0.851063829787234,0.845771144278607,0.851063829787234,0.85,0.87375,0.8693467336683417,0.8714107365792759,0.8492462311557789,0.8514357053682896,0.00012264687380609095,2.061933414939197e-05,0.008324929886277728,0.01050713323964444
0.0021677017211914062,0.0003902912139892578,0.807,0.97775528321138,gini,30,log2,,0.0005,0.005,12345,best,1990,0.7960199004975125,0.9799749687108886,0.835820895522388,0.983729662077597,0.83,0.9825,0.7839195979899497,0.9700374531835206,0.7889447236180904,0.9725343320848939,6.655902055770385e-05,3.310500136892277e-06,0.021630381916081503,0.005476418080499816
0.0019417762756347655,0.0004577159881591797,0.824,0.8685076480588251,entropy,15,sqrt,20,5,4,12345,random,1913,0.8308457711442786,0.8660826032540676,0.8656716417910447,0.886107634543179,0.83,0.86875,0.7889447236180904,0.8651685393258427,0.8040201005025126,0.8564294631710362,0.0001765483122742343,4.8931578475452235e-05,0.0262611336613355,0.009723490096999158
0.0024428367614746094,0.0005082130432128906,0.844,0.8607498226559729,entropy,13,sqrt,5,1,3,12345,best,1516,0.835820895522388,0.8385481852315394,0.8507462686567164,0.8773466833541927,0.85,0.87125,0.8241206030150754,0.8451935081148564,0.8592964824120602,0.8714107365792759,0.0002862069018180864,0.00013267085420431342,0.012449890561542078,0.015711627677617423
0.0016331672668457031,0.0003987789154052734,0.84,0.8527513808615327,gini,,sqrt,10,0.005,0.001,12345,random,1591,0.8109452736318408,0.8573216520650814,0.8606965174129353,0.8548185231539425,0.855,0.845,0.8291457286432161,0.8626716604244694,0.8442211055276382,0.8439450686641697,6.017941863897251e-05,2.545908564027789e-05,0.018104366025954343,0.0072278273708748005
0.001764059066772461,0.0003859996795654297,1.0,1.0,gini,15,0.5,10,5,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1038033531224716e-05,1.775410167445688e-05,0.0,0.0
0.0021472454071044924,0.00040283203125,0.851,0.864497013667209,entropy,15,sqrt,10,0.05,5,12345,best,1407,0.835820895522388,0.8385481852315394,0.8507462686567164,0.8773466833541927,0.885,0.87875,0.8241206030150754,0.8451935081148564,0.8592964824120602,0.8826466916354557,0.00012027071481423485,2.012207609274674e-05,0.020856648220516517,0.018674257493201174
0.0023236751556396486,0.00041484832763671875,1.0,1.0,gini,15,,45,0.05,2,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.713734284307326e-06,5.1157316234841725e-06,0.0,0.0
0.001551055908203125,0.0003842830657958984,0.838,0.8380004226569104,entropy,17,log2,15,0.05,0.05,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,0.00011643662380827116,9.160239144562242e-06,0.001810575034222239,0.0004533396078166465
0.0023184299468994142,0.00040416717529296876,0.861,0.8822576621213472,entropy,10,sqrt,15,0.01,0.005,12345,best,1327,0.8606965174129353,0.8760951188986232,0.8756218905472637,0.8986232790988736,0.87,0.8925,0.8291457286432161,0.850187265917603,0.8693467336683417,0.8938826466916354,6.886779983163285e-05,2.9512868946739265e-05,0.016582532964236413,0.017744669183572283
0.0022602081298828125,0.0005603790283203125,0.837,0.9195120910345171,gini,10,sqrt,45,0.001,0.01,12345,random,1705,0.8009950248756219,0.8986232790988736,0.8855721393034826,0.9712140175219024,0.865,0.90625,0.8190954773869347,0.9176029962546817,0.8140703517587939,0.9038701622971286,0.0006299929693759521,0.00026605182976338995,0.03255763504909408,0.026584316063052775
0.0016828536987304687,0.00038285255432128905,0.838,0.8380004226569104,gini,30,sqrt,15,0.05,0.05,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,8.400276608737987e-05,4.866075889323777e-06,0.001810575034222239,0.0004533396078166465
0.00152130126953125,0.00038933753967285156,0.834,0.8435013644552569,gini,10,log2,10,0.005,5,12345,random,1776,0.8308457711442786,0.8460575719649562,0.8208955223880597,0.8397997496871089,0.845,0.85125,0.8391959798994975,0.8377028714107366,0.8341708542713567,0.8426966292134831,6.354727783539588e-05,1.4982099065136323e-05,0.008129909432809461,0.004786389493686713
0.002058124542236328,0.00039463043212890626,0.837,0.8439994941398344,gini,10,sqrt,20,0.05,5,12345,best,1705,0.8557213930348259,0.8448060075093867,0.8557213930348259,0.8448060075093867,0.83,0.83875,0.8190954773869347,0.8414481897627965,0.8241206030150754,0.850187265917603,8.902545912608471e-05,1.789467636124558e-05,0.015732161724404344,0.0038381190693549667
0.004099702835083008,0.00039315223693847656,1.0,1.0,entropy,10,,15,0.005,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.707351884368431e-05,8.331697492877352e-06,0.0,0.0
0.0038815975189208985,0.00043039321899414064,1.0,1.0,gini,13,,40,0.005,3,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017613164099741305,4.2812542174344194e-05,0.0,0.0
