mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.31798620223999025,0.009858036041259765,1.0,1.0,SAMME.R,0.9,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06180905353204133,0.002475201784782154,0.0,0.0
0.4019439697265625,0.011292791366577149,1.0,1.0,SAMME.R,0.75,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003305360415714288,0.0021266755853828695,0.0,0.0
0.2504971981048584,0.0074004650115966795,1.0,1.0,SAMME.R,0.5,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012016514757798542,0.0017616152375749955,0.0,0.0
0.2502500057220459,0.007747077941894531,1.0,1.0,SAMME.R,0.85,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009001389342478783,0.0016224129112136988,0.0,0.0
0.38580522537231443,0.008917284011840821,1.0,1.0,SAMME,0.9,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01076568497240354,0.0015895747082502265,0.0,0.0
0.41115436553955076,0.014121055603027344,1.0,1.0,SAMME.R,0.85,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016735506602210386,0.0025135232177041812,0.0,0.0
0.5636553764343262,0.018388795852661132,1.0,1.0,SAMME.R,0.9,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010352892235160805,0.004419964635547725,0.0,0.0
0.7130673885345459,0.023088407516479493,1.0,1.0,SAMME.R,0.75,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006908314130203668,0.004410392085828447,0.0,0.0
0.31763229370117185,0.006888484954833985,1.0,1.0,SAMME,0.65,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005017536276363638,0.0013265006190816163,0.0,0.0
0.24602603912353516,0.007995176315307616,1.0,1.0,SAMME.R,0.65,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008302350540440692,0.0017641906087310136,0.0,0.0
0.408872127532959,0.013335609436035156,1.0,1.0,SAMME.R,0.5,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009454625719358005,0.0031395742493790855,0.0,0.0
0.3112651348114014,0.006648492813110351,1.0,1.0,SAMME,0.9,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012220217912385268,0.0015120025637351665,0.0,0.0
0.24179725646972655,0.004723358154296875,1.0,1.0,SAMME,1,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011661332179534202,0.0011409378989999332,0.0,0.0
0.3910504341125488,0.007983970642089843,1.0,1.0,SAMME,0.75,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00948801144199216,0.0018479746237758143,0.0,0.0
0.23727865219116212,0.0047527790069580075,1.0,1.0,SAMME,0.9,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01843324131811438,0.0011742393771120875,0.0,0.0
0.7366348266601562,0.024174261093139648,1.0,1.0,SAMME.R,0.65,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01764975632848524,0.0046134965561114094,0.0,0.0
0.536425256729126,0.010910892486572265,1.0,1.0,SAMME,0.65,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011439419024482627,0.0016693224486498232,0.0,0.0
