mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0011087417602539062,0.007986831665039062,0.475,1.0,brute,euclidean,17,distance,16,0.45544554455445546,1.0,0.455,1.0,0.505,1.0,0.5,1.0,0.4595959595959596,1.0,0.00015580916639654585,0.0059852465681243605,0.022565957153247985,0.0
0.0010104179382324219,0.006070184707641602,0.473,0.5650014187588673,brute,manhattan,9,uniform,19,0.45544554455445546,0.568922305764411,0.46,0.56125,0.49,0.555,0.495,0.57375,0.46464646464646464,0.5660847880299252,0.0001316048096727756,0.0011500636064285257,0.016262375179679264,0.006437176982420418
0.0008171558380126953,0.005010795593261719,0.48,1.0,brute,l1,17,distance,7,0.4603960396039604,1.0,0.47,1.0,0.51,1.0,0.505,1.0,0.45454545454545453,1.0,6.222014185631232e-05,0.0002815272749802463,0.023041757577477163,0.0
0.002467966079711914,0.0035925865173339843,0.471,0.5365050969068557,kd_tree,manhattan,15,uniform,23,0.4603960396039604,0.543859649122807,0.47,0.5425,0.505,0.52625,0.47,0.53625,0.4494949494949495,0.5336658354114713,0.0026266982316991727,0.0017194139873947945,0.018597908167824192,0.0063768612064777925
0.003919267654418945,0.0028438568115234375,0.426,1.0,ball_tree,l1,4,distance,57,0.39603960396039606,1.0,0.415,1.0,0.445,1.0,0.45,1.0,0.42424242424242425,1.0,0.005389037520493978,0.000440285957488532,0.019837639809093206,0.0
0.00111541748046875,0.0024149417877197266,0.45,1.0,kd_tree,l1,7,distance,41,0.4158415841584158,1.0,0.445,1.0,0.465,1.0,0.485,1.0,0.4393939393939394,1.0,7.0510657260032066e-06,5.027998555870039e-05,0.023515224782673417,0.0
0.0011764049530029296,0.003179502487182617,0.48,0.5275000750004687,ball_tree,cityblock,17,uniform,7,0.46534653465346537,0.5300751879699248,0.485,0.51625,0.495,0.53125,0.495,0.53,0.4595959595959596,0.529925187032419,2.682241863473442e-05,6.578078775426819e-05,0.014859561926855901,0.0056460273678850285
0.0011843204498291015,0.003185129165649414,0.48,1.0,kd_tree,l1,17,distance,7,0.4603960396039604,1.0,0.47,1.0,0.51,1.0,0.505,1.0,0.45454545454545453,1.0,4.416026997873196e-05,0.0001318025346611533,0.023041757577477163,0.0
0.001169586181640625,0.0025312423706054686,0.439,0.618761556322227,ball_tree,manhattan,4,uniform,53,0.42574257425742573,0.6340852130325815,0.43,0.60375,0.43,0.62875,0.485,0.61625,0.42424242424242425,0.6109725685785536,2.2626714521744157e-05,3.6406259404678005e-05,0.023113308341781148,0.011197379430268864
0.0012178421020507812,0.0035373687744140623,0.485,1.0,ball_tree,manhattan,20,distance,2,0.4504950495049505,1.0,0.48,1.0,0.505,1.0,0.515,1.0,0.47474747474747475,1.0,5.395491987578457e-05,0.00010130241297996872,0.022941493656977115,0.0
