mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.06167159080505371,0.004639911651611328,0.7049742710120068,0.7997496774272606,SAMME.R,0.9,30,12345,16,0.6949152542372882,0.810752688172043,0.6752136752136753,0.7939914163090128,0.6724137931034483,0.8222698072805139,0.7413793103448276,0.7837259100642399,0.7413793103448276,0.7880085653104925,0.00714504241119791,0.0013408302696430526,0.030603507819839944,0.014532686602317145
0.09891142845153808,0.008068227767944336,0.7015437392795884,0.8207687236713003,SAMME.R,0.75,50,12345,30,0.711864406779661,0.8279569892473119,0.6837606837606838,0.8390557939914163,0.6551724137931034,0.841541755888651,0.75,0.7922912205567452,0.7068965517241379,0.8029978586723768,0.013990862245446555,0.0018366721939035368,0.03139676362498376,0.01971993304672554
0.06541633605957031,0.004700851440429687,0.7084048027444254,0.7929011090849746,SAMME.R,0.5,30,12345,7,0.7203389830508474,0.8129032258064516,0.717948717948718,0.7982832618025751,0.6293103448275862,0.8029978586723768,0.7327586206896551,0.7644539614561028,0.7413793103448276,0.7858672376873662,0.012091179732163268,0.0014500356541377632,0.04032630530111776,0.01667160549259004
0.06921892166137696,0.0054282665252685545,0.6998284734133791,0.8023312218493089,SAMME.R,0.85,30,12345,33,0.711864406779661,0.8129032258064516,0.7094017094017094,0.8175965665236051,0.646551724137931,0.8329764453961456,0.75,0.7794432548179872,0.6810344827586207,0.7687366167023555,0.007028685984332157,0.0012684376731524588,0.034403476863929604,0.024233795706562672
0.1121741771697998,0.004590082168579102,0.7049742710120068,0.7470040001292564,SAMME,0.9,50,12345,16,0.6694915254237288,0.7612903225806451,0.7008547008547008,0.7317596566523605,0.6896551724137931,0.7558886509635975,0.7155172413793104,0.7408993576017131,0.75,0.7451820128479657,0.005257477025690466,0.001394612798021235,0.027026301280633085,0.010545258040627203
0.12157049179077148,0.007416439056396484,0.6861063464837049,0.8246341614536717,SAMME.R,0.85,50,12345,48,0.6779661016949152,0.8387096774193549,0.6581196581196581,0.8433476394849786,0.6637931034482759,0.8501070663811563,0.7672413793103449,0.7965738758029979,0.6637931034482759,0.7944325481798715,0.010373685381566015,0.0019953899205501116,0.04096988617099917,0.024069484291569982
0.16261634826660157,0.013280057907104492,0.6946826758147513,0.8473580025264287,SAMME.R,0.9,70,12345,43,0.6779661016949152,0.8580645161290322,0.6752136752136753,0.8648068669527897,0.6551724137931034,0.867237687366167,0.7758620689655172,0.8244111349036403,0.6896551724137931,0.8222698072805139,0.01449388330198862,0.002387960938462845,0.04194638865331736,0.019850795686896287
0.20717792510986327,0.016488170623779295,0.6843910806174958,0.8499248385999874,SAMME.R,0.75,90,12345,49,0.6779661016949152,0.8580645161290322,0.7008547008547008,0.8583690987124464,0.6379310344827587,0.8650963597430407,0.75,0.8394004282655246,0.6551724137931034,0.828693790149893,0.009468194634380289,0.0037654554446407205,0.038968968595222954,0.013632722135334667
0.09166946411132812,0.0033340930938720705,0.7066895368782161,0.7418620488539712,SAMME,0.65,40,12345,11,0.6779661016949152,0.7569892473118279,0.717948717948718,0.7339055793991416,0.6810344827586207,0.7473233404710921,0.7068965517241379,0.7387580299785867,0.75,0.7323340471092077,0.004372522174091247,0.0010969655499759661,0.026393662786442566,0.009191093470563922
0.07037711143493652,0.005636453628540039,0.7015437392795884,0.79846302303995,SAMME.R,0.65,30,12345,30,0.711864406779661,0.8,0.6837606837606838,0.8111587982832618,0.646551724137931,0.815845824411135,0.7413793103448276,0.7751605995717344,0.7241379310344828,0.7901498929336188,0.004077678619469607,0.0018513325514573106,0.03322726235777946,0.014682083383303032
0.1202770709991455,0.007344102859497071,0.7066895368782161,0.8091954491871721,SAMME.R,0.5,50,12345,11,0.711864406779661,0.8301075268817204,0.6837606837606838,0.8111587982832618,0.6293103448275862,0.8244111349036403,0.7672413793103449,0.7815845824411135,0.7413793103448276,0.7987152034261242,0.01036222469311669,0.0018385604575947019,0.047657553045480035,0.01757772646663294
0.09185328483581542,0.0033483505249023438,0.7032590051457976,0.7440061414568795,SAMME,0.9,40,12345,24,0.6694915254237288,0.7612903225806451,0.7008547008547008,0.7317596566523605,0.6810344827586207,0.7537473233404711,0.7155172413793104,0.734475374732334,0.75,0.7387580299785867,0.008791112035533412,0.001092609914177502,0.028192521215416128,0.011506416645697773
0.05765056610107422,0.0030916213989257814,0.7032590051457976,0.7418657328584841,SAMME,1,30,12345,24,0.6779661016949152,0.7612903225806451,0.7008547008547008,0.7339055793991416,0.6896551724137931,0.7558886509635975,0.7241379310344828,0.7323340471092077,0.7241379310344828,0.7259100642398287,0.002993746059950102,0.001025356218705932,0.018464545916827356,0.014019681561608915
0.10384922027587891,0.006026935577392578,0.7049742710120068,0.7448663525578484,SAMME,0.75,50,12345,16,0.6779661016949152,0.7634408602150538,0.7094017094017094,0.7360515021459227,0.6810344827586207,0.7451820128479657,0.7068965517241379,0.7387580299785867,0.75,0.7408993576017131,0.004902015327628584,0.0013312891196455999,0.02587892409603113,0.009755636500252393
0.07184009552001953,0.002656841278076172,0.7032590051457976,0.743149610407629,SAMME,0.9,30,12345,24,0.6779661016949152,0.7612903225806451,0.7008547008547008,0.7317596566523605,0.6724137931034483,0.7537473233404711,0.7155172413793104,0.734475374732334,0.75,0.734475374732334,0.006218791060599701,0.0008281847123704718,0.028009689344504377,0.01201343192596868
0.20791707038879395,0.016575431823730467,0.7049742710120068,0.8430652261497518,SAMME.R,0.65,90,12345,16,0.6864406779661016,0.8516129032258064,0.6923076923076923,0.8540772532188842,0.646551724137931,0.8501070663811563,0.7844827586206896,0.8372591006423983,0.7155172413793104,0.8222698072805139,0.00806736106648338,0.0022218708521675287,0.045395800531795184,0.011917009497072972
0.1532586097717285,0.008111906051635743,0.7066895368782161,0.7444371680084922,SAMME,0.65,70,12345,11,0.6779661016949152,0.7634408602150538,0.717948717948718,0.7339055793991416,0.6810344827586207,0.7473233404710921,0.7068965517241379,0.7387580299785867,0.75,0.7387580299785867,0.005615634921338672,0.0012232843727358002,0.026393662786442566,0.010439251746438902
0.10717616081237794,0.0033713817596435548,0.7101200686106347,0.7315744662516825,SAMME,0.5,50,12345,2,0.6949152542372882,0.7462365591397849,0.7264957264957265,0.7339055793991416,0.7068965517241379,0.7259100642398287,0.7068965517241379,0.7387580299785867,0.7155172413793104,0.7130620985010707,0.0058666582909991495,3.654035220627018e-05,0.01051379164754154,0.011373722821221545
0.08872623443603515,0.004424571990966797,0.6963979416809606,0.7444297999994663,SAMME,1,40,12345,40,0.6610169491525424,0.7548387096774194,0.7008547008547008,0.7339055793991416,0.6724137931034483,0.7601713062098501,0.7241379310344828,0.7387580299785867,0.7241379310344828,0.734475374732334,0.010446544084231128,0.0013029088336676466,0.02603900812321637,0.010937634070202795
0.19546213150024414,0.0077669620513916016,0.6946826758147513,0.7615815783172617,SAMME,0.9,90,12345,43,0.6610169491525424,0.7655913978494624,0.7008547008547008,0.7618025751072961,0.6379310344827587,0.7751605995717344,0.7241379310344828,0.7430406852248393,0.75,0.7623126338329764,0.004548592028373972,0.002577700478696434,0.04073523593954101,0.010438548455826011
0.07064242362976074,0.005608129501342774,0.6998284734133791,0.8048989809003932,SAMME.R,0.75,30,12345,33,0.7288135593220338,0.8150537634408602,0.6837606837606838,0.8090128755364807,0.6637931034482759,0.8222698072805139,0.7586206896551724,0.7708779443254818,0.6637931034482759,0.8072805139186295,0.003790175174165705,0.0013001427422745313,0.03776705413921486,0.017803887080060393
0.1972707748413086,0.008185052871704101,0.7101200686106347,0.7500018588016333,SAMME,0.85,90,12345,2,0.6779661016949152,0.7612903225806451,0.7094017094017094,0.7317596566523605,0.6896551724137931,0.7601713062098501,0.7241379310344828,0.7430406852248393,0.75,0.7537473233404711,0.008117833234299255,0.0024943440011826715,0.025460479957733338,0.011190276641007819
