mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.3158270359039307,0.01906280517578125,0.75,1.0,150,one_vs_one,12,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.01838060407463693,0.00015221769905372865,0.040255217203026016,0.0
0.32364702224731445,0.020559120178222656,0.75,1.0,100,one_vs_one,7,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.015867239323525573,0.0014484155590336434,0.040255217203026016,0.0
0.35287160873413087,0.022216033935546876,0.75,1.0,100,one_vs_rest,2,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.015058283984776367,9.260116227297135e-05,0.040255217203026016,0.0
0.35482072830200195,0.022191572189331054,0.75,1.0,150,one_vs_rest,8,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.01854275122928399,0.00010955113449206991,0.040255217203026016,0.0
0.3478997230529785,0.02221202850341797,0.75,1.0,200,one_vs_rest,8,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.015613497353701909,9.513504802710979e-05,0.040255217203026016,0.0
0.3521132469177246,0.022191905975341798,0.75,1.0,80,one_vs_one,5,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.015411267626163341,0.0001061888194642287,0.040255217203026016,0.0
0.34757533073425295,0.022202253341674805,0.75,1.0,100,one_vs_one,5,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.0175923904471592,0.0001075570662276945,0.040255217203026016,0.0
0.34823856353759763,0.02223677635192871,0.75,1.0,150,one_vs_one,5,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.01593837352446803,0.0001349463816586732,0.040255217203026016,0.0
0.3499095916748047,0.022387981414794922,0.75,1.0,150,one_vs_one,3,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.01914433535441035,0.00029592135239788197,0.040255217203026016,0.0
0.3490994930267334,0.02221713066101074,0.75,1.0,80,one_vs_rest,5,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.01627064369563314,0.00014065011780318933,0.040255217203026016,0.0
0.4023921489715576,0.02344965934753418,0.75,1.0,150,one_vs_one,2,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.07075690508136194,0.002380385693977586,0.040255217203026016,0.0
0.3471097946166992,0.021995973587036134,0.75,1.0,200,one_vs_one,2,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.018082917283628503,0.00026354541694574064,0.040255217203026016,0.0
0.34780683517456057,0.022350406646728514,0.75,1.0,100,one_vs_one,8,12345,1,0.7761194029850746,1.0,0.7711442786069652,1.0,0.79,1.0,0.7336683417085427,1.0,0.678391959798995,1.0,0.016541219575217377,0.00035400779209182907,0.040255217203026016,0.0
