mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.6997757434844971,0.04243345260620117,0.767,0.8925000000000001,gini,10,0.33,35,1,2,500,12345,1,0.775,0.88625,0.81,0.89625,0.77,0.895,0.715,0.8875,0.765,0.8975,0.0015506363834131543,0.01280796863453947,0.030430248109405908,0.004677071733467434
0.6230637073516846,0.034406089782714845,0.733,0.755,entropy,5,0.33,45,0.05,4,500,12345,18,0.715,0.75125,0.745,0.7375,0.745,0.76,0.72,0.76875,0.74,0.7575,0.0033392052412796087,8.035655489109354e-05,0.012884098726725138,0.01039831717154271
0.02457294464111328,0.0012246131896972655,0.751,0.9120000000000001,gini,,,45,1,0.001,10,12345,11,0.765,0.91625,0.78,0.90375,0.76,0.91,0.715,0.9125,0.735,0.9175,0.00018512146257029417,1.3257102103046528e-05,0.023108440016582705,0.0049117206760971015
0.24992103576660157,0.014319181442260742,0.746,0.8240000000000001,gini,10,0.25,15,0.0005,0.005,200,12345,14,0.74,0.8275,0.77,0.8125,0.76,0.8175,0.705,0.8325,0.755,0.83,0.0008345271823077919,0.000567551208513263,0.02267156809750929,0.007681145747868605
0.14595842361450195,0.00807638168334961,0.758,0.87475,entropy,10,log2,40,0.005,5,100,12345,8,0.77,0.8725,0.77,0.8725,0.755,0.87375,0.725,0.8775,0.77,0.8775,0.0005113696037341183,0.0003264800080229449,0.017492855684535916,0.0022912878474778712
0.4827267646789551,0.014583539962768555,0.761,0.8324999999999999,entropy,5,,35,0.001,0.05,200,12345,6,0.755,0.82625,0.815,0.82,0.76,0.83125,0.725,0.84375,0.75,0.84125,0.0016074133527489336,5.3730556037042224e-05,0.02956349099818895,0.008944271909999175
0.19350285530090333,0.007678794860839844,0.76,0.8797499999999999,entropy,5,0.5,35,0.0005,0.005,100,12345,7,0.75,0.875,0.805,0.87625,0.77,0.88125,0.715,0.88,0.76,0.88625,0.008929633718661662,3.00926939992879e-05,0.02915475947422653,0.003984344362627304
0.6572162628173828,0.03449158668518067,0.734,0.76875,gini,5,0.5,,0.05,4,500,12345,17,0.735,0.77875,0.77,0.75375,0.735,0.765,0.715,0.77375,0.715,0.7725,0.0021753122041658713,0.000101939085900644,0.0200997512422418,0.008696263565463047
0.09265861511230469,0.004000186920166016,0.767,0.85275,entropy,,0.5,20,3,0.001,50,12345,1,0.77,0.84375,0.805,0.84875,0.785,0.85625,0.71,0.855,0.765,0.86,0.0004183392315354522,5.4468288522321283e-05,0.031717503054307435,0.005777110004145661
0.149537992477417,0.007557106018066406,0.751,0.8237500000000001,gini,5,0.5,50,0.005,0.05,100,12345,11,0.74,0.8225,0.795,0.805,0.765,0.82625,0.715,0.83,0.74,0.835,0.0008016855888589738,6.430470409433721e-05,0.02709243436828816,0.01024695076595957
0.12426300048828125,0.007084560394287109,0.718,0.7330000000000001,entropy,10,0.25,5,1,0.01,100,12345,19,0.725,0.72875,0.735,0.72125,0.725,0.74125,0.7,0.74,0.705,0.73375,0.0010338891575695204,0.00014180574296918948,0.013266499161421611,0.007399324293474377
0.5374650478363037,0.01450033187866211,0.762,0.8644999999999999,entropy,40,,20,0.001,0.005,200,12345,5,0.76,0.85875,0.825,0.8675,0.78,0.86,0.71,0.86875,0.735,0.8675,0.00402983023793534,0.00018466256356584033,0.039319206502675,0.004227883631321958
0.1452505111694336,0.007593345642089844,0.757,0.8622500000000001,entropy,20,log2,30,0.001,3,100,12345,9,0.765,0.85875,0.81,0.8575,0.74,0.855,0.71,0.86625,0.76,0.87375,0.002235768088718818,7.274484908048557e-05,0.03280243893371348,0.006864765108872992
0.6767368316650391,0.0360684871673584,0.751,0.8262499999999999,entropy,30,log2,20,0.005,3,500,12345,11,0.74,0.82375,0.78,0.815,0.75,0.82625,0.725,0.83375,0.76,0.8325,0.002066692277910327,0.0009386250700032347,0.018547236990991426,0.006754628043053169
0.02640814781188965,0.0019520282745361327,0.74,0.8202499999999999,gini,5,0.25,20,0.005,3,20,12345,16,0.75,0.82,0.775,0.81,0.725,0.81375,0.69,0.82375,0.76,0.83375,0.000224219378341368,3.537045489450592e-05,0.029832867780352622,0.0082689177042706
0.05991730690002441,0.003995227813720703,0.718,0.734,entropy,,log2,,0.05,0.05,50,12345,19,0.71,0.72875,0.725,0.72125,0.725,0.73875,0.71,0.7425,0.72,0.73875,0.0007638723005058313,6.63322136158902e-05,0.006782329983125274,0.007842193570679092
0.24211935997009276,0.01453256607055664,0.746,0.8012500000000001,gini,5,log2,50,3,0.05,200,12345,14,0.735,0.80625,0.78,0.79125,0.73,0.79,0.72,0.81125,0.765,0.8075,0.0011954960635939729,5.080654608615292e-05,0.02267156809750929,0.00883883476483184
0.05715780258178711,0.0020075321197509767,0.764,0.8792500000000001,entropy,17,,40,7,0.01,20,12345,3,0.75,0.87875,0.825,0.87375,0.79,0.88,0.715,0.88,0.74,0.88375,0.0005431058930984653,2.987733936229266e-05,0.03891015291668744,0.003221024681681282
0.22476634979248047,0.007441139221191407,0.754,0.8087500000000001,entropy,5,,10,1,0.005,100,12345,10,0.76,0.8075,0.785,0.8025,0.765,0.79625,0.705,0.8175,0.755,0.82,0.000890067637081563,0.0002856032310333172,0.026532998322843223,0.008944271909999144
0.07100682258605957,0.004179239273071289,0.764,0.8692500000000001,gini,30,0.33,40,7,2,50,12345,3,0.755,0.8675,0.815,0.86,0.78,0.87375,0.715,0.8725,0.755,0.8725,0.00020436927972806442,3.955880839001656e-05,0.03292415526630865,0.005099019513592805
