mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.031845712661743165,0.0024889469146728515,0.8375,1.0,SAMME.R,0.9,30,12345,34,0.8235294117647058,1.0,0.8235294117647058,1.0,0.875,1.0,0.8,1.0,0.8666666666666667,1.0,0.00023090405994300673,5.935973396191399e-05,0.02806024680897145,0.0
0.052767705917358396,0.0038593769073486327,0.85,1.0,SAMME.R,0.75,50,12345,29,0.7647058823529411,1.0,0.8823529411764706,1.0,0.8125,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.0010370326432200966,5.278645491861243e-05,0.05834208617805714,0.0
0.03179287910461426,0.0024477481842041016,0.825,1.0,SAMME.R,0.5,30,12345,37,0.7647058823529411,1.0,0.8823529411764706,1.0,0.75,1.0,0.8,1.0,0.9333333333333333,1.0,0.00022666277638480386,2.3877879587484962e-05,0.07010146707647787,0.0
0.031732177734375,0.0024645328521728516,0.85,1.0,SAMME.R,0.85,30,12345,29,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.8,1.0,0.8666666666666667,1.0,0.00025711555681337967,5.4468288522321283e-05,0.03189289674433944,0.0
0.05031528472900391,0.0026063919067382812,0.9,1.0,SAMME,0.9,50,12345,3,0.8823529411764706,1.0,0.8823529411764706,1.0,0.9375,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.0009365602991552469,3.643703649146808e-05,0.02881439931428621,0.0
0.053264951705932616,0.003859424591064453,0.8875,1.0,SAMME.R,0.85,50,12345,9,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0006068504882703686,3.9587996132420594e-05,0.041161149110276705,0.0
0.07327394485473633,0.005269002914428711,0.8625,1.0,SAMME.R,0.9,70,12345,25,0.8235294117647058,1.0,0.8235294117647058,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.00042964296502153034,4.3781701554828784e-05,0.0402580524158053,0.0
0.0948136329650879,0.0066528797149658205,0.875,1.0,SAMME.R,0.75,90,12345,21,0.7647058823529411,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0008970953467255399,4.947249285735054e-05,0.06222980812767982,0.0
0.03999595642089844,0.00216522216796875,0.8625,1.0,SAMME,0.65,40,12345,25,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.8,1.0,0.9333333333333333,1.0,0.00018607493442128695,2.7766748119170127e-05,0.045944606459791315,0.0
0.03179068565368652,0.0025133609771728514,0.8125,1.0,SAMME.R,0.65,30,12345,39,0.7647058823529411,1.0,0.8823529411764706,1.0,0.75,1.0,0.8,1.0,0.8666666666666667,1.0,5.750494016826435e-05,9.462201144682304e-05,0.05369325550080299,0.0
0.052713203430175784,0.0038943767547607424,0.875,1.0,SAMME.R,0.5,50,12345,21,0.7647058823529411,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0002787777541695851,3.709333386414125e-05,0.06222980812767982,0.0
0.04024548530578613,0.0021852970123291014,0.8875,1.0,SAMME,0.9,40,12345,9,0.8823529411764706,1.0,0.8823529411764706,1.0,0.9375,1.0,0.8,1.0,0.9333333333333333,1.0,0.0005344406397808531,9.505176754216151e-05,0.04838063945949663,0.0
0.03102884292602539,0.001686429977416992,0.9125,1.0,SAMME,1,30,12345,1,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,1.0,1.0,0.00101488962178695,1.3497608350579896e-05,0.04673795325546257,0.0
0.051564359664916994,0.0028108596801757813,0.9125,1.0,SAMME,0.75,50,12345,1,0.8823529411764706,1.0,0.8823529411764706,1.0,0.9375,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0023878971329235523,0.0002908543128747554,0.025961887601696803,0.0
0.0305450439453125,0.001722860336303711,0.8875,1.0,SAMME,0.9,30,12345,9,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.0003607223274658338,3.501894167564956e-05,0.022754551365455164,0.0
0.09481086730957031,0.006629753112792969,0.8875,1.0,SAMME.R,0.65,90,12345,9,0.7647058823529411,1.0,0.8823529411764706,1.0,0.9375,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0012023413779309233,4.237239488569664e-05,0.06706376830754328,0.0
0.06982851028442383,0.003516960144042969,0.9,1.0,SAMME,0.65,70,12345,3,0.8823529411764706,1.0,0.8823529411764706,1.0,0.9375,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.00039908333240772087,4.568423496648379e-05,0.02881439931428621,0.0
0.04983386993408203,0.002597951889038086,0.8625,0.996875,SAMME,0.5,50,12345,25,0.8823529411764706,1.0,0.8823529411764706,1.0,0.75,0.984375,0.8666666666666667,1.0,0.9333333333333333,1.0,0.0002074434337215188,2.7624308761950183e-05,0.06035536105304264,0.00625
0.04059553146362305,0.002151679992675781,0.8875,1.0,SAMME,1,40,12345,9,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0008184308855888595,1.0049166344098255e-05,0.041161149110276705,0.0
0.08947525024414063,0.004407501220703125,0.8875,1.0,SAMME,0.9,90,12345,9,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.000684118332360655,4.727464685980847e-05,0.022754551365455164,0.0
