mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.8346224784851074,0.04862775802612305,0.8875,1.0,gini,10,0.33,35,1,2,500,12345,11,0.8823529411764706,1.0,0.8235294117647058,1.0,0.9375,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.0723588595879644,0.006154923353393042,0.04301732437144868,0.0
0.8957358360290527,0.05084843635559082,0.875,0.9561431623931623,entropy,5,0.33,45,0.05,4,500,12345,24,0.8823529411764706,0.9365079365079365,0.8235294117647058,0.9523809523809523,0.8125,0.96875,0.9333333333333333,0.9692307692307692,0.9333333333333333,0.9538461538461539,0.026331470228804416,0.007127413682496357,0.05130048923819765,0.012125925739388284
0.018529367446899415,0.001559877395629883,0.8375,0.9937003968253968,gini,,,45,1,0.001,10,12345,48,0.8235294117647058,0.9841269841269841,0.8235294117647058,1.0,0.9375,0.984375,0.8,1.0,0.8,1.0,0.004474012766101445,0.0004140927734928816,0.05109103754717708,0.0077158052997423785
0.3677674293518066,0.018984317779541016,0.8625,1.0,gini,10,0.25,15,0.0005,0.005,200,12345,33,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,0.025390744858514596,0.00432482131557953,0.02107700633577814,0.0
0.18055329322814942,0.008811664581298829,0.9,0.9905257936507936,entropy,10,log2,40,0.005,5,100,12345,1,0.8823529411764706,0.9841269841269841,0.8823529411764706,0.9841269841269841,0.875,0.984375,0.9333333333333333,1.0,0.9333333333333333,1.0,0.009871167781461212,0.0024870126531236643,0.0259618876016968,0.007736187188445218
0.3898496150970459,0.020640134811401367,0.9,0.993798076923077,entropy,5,,35,0.001,0.05,200,12345,1,1.0,1.0,0.8823529411764706,1.0,0.8125,0.984375,0.8666666666666667,0.9846153846153847,0.9333333333333333,1.0,0.026214105483080206,0.0022210920404165174,0.06433578426703837,0.007596153846153832
0.1771778106689453,0.010178518295288087,0.9,1.0,entropy,5,0.5,35,0.0005,0.005,100,12345,1,0.9411764705882353,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.009903121606877013,0.0025720705948660697,0.031114904063839897,0.0
0.8975388526916503,0.04901666641235351,0.8625,0.943689713064713,gini,5,0.5,,0.05,4,500,12345,33,0.8823529411764706,0.9365079365079365,0.8235294117647058,0.9365079365079365,0.875,0.953125,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.9384615384615385,0.017441343222276293,0.004607913095038484,0.02107700633577814,0.00803327539179781
0.09085574150085449,0.006018924713134766,0.8625,0.971820818070818,entropy,,0.5,20,3,0.001,50,12345,33,0.8823529411764706,0.9523809523809523,0.8823529411764706,0.9841269841269841,0.875,0.96875,0.8666666666666667,0.9846153846153847,0.8,0.9692307692307692,0.015421820562292932,0.001378682982115512,0.030568550415579123,0.011909570191431728
0.18437657356262208,0.010724258422851563,0.875,0.996875,gini,5,0.5,50,0.005,0.05,100,12345,24,0.9411764705882353,1.0,0.8235294117647058,1.0,0.875,0.984375,0.8666666666666667,1.0,0.8666666666666667,1.0,0.019885226900163856,0.002995122049889007,0.03898214774915892,0.00625
0.1817176342010498,0.010937309265136719,0.9,0.9688415750915752,entropy,10,0.25,5,1,0.01,100,12345,1,0.8823529411764706,0.9682539682539683,0.8823529411764706,0.9841269841269841,0.875,0.96875,0.9333333333333333,0.9692307692307692,0.9333333333333333,0.9538461538461539,0.013579865704788559,0.002506506002355044,0.0259618876016968,0.00958135196700731
0.38806896209716796,0.022762203216552736,0.9,1.0,entropy,40,,20,0.001,0.005,200,12345,1,1.0,1.0,0.8823529411764706,1.0,0.8125,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.038712275351309396,0.0028877293205303127,0.06433578426703837,0.0
0.17800421714782716,0.009574174880981445,0.9,1.0,entropy,20,log2,30,0.001,3,100,12345,1,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.016375600222687962,0.0022136916327118966,0.0259618876016968,0.0
0.906107759475708,0.04985899925231933,0.8875,1.0,entropy,30,log2,20,0.005,3,500,12345,11,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.05589550088279425,0.008136460362117152,0.041161149110276705,0.0
0.03156733512878418,0.002129220962524414,0.8625,0.9968253968253968,gini,5,0.25,20,0.005,3,20,12345,33,0.8823529411764706,0.9841269841269841,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,0.005600293741052782,0.0004692097892562439,0.02107700633577814,0.006349206349206371
0.08670907020568848,0.003868722915649414,0.875,0.9500389194139194,entropy,,log2,,0.05,0.05,50,12345,24,0.8235294117647058,0.9365079365079365,0.8823529411764706,0.9682539682539683,0.8125,0.953125,0.9333333333333333,0.9384615384615385,0.9333333333333333,0.9538461538461539,0.004025731333410589,3.410489230521598e-05,0.05130048923819765,0.011601122185113775
0.3610384941101074,0.021895503997802733,0.875,0.9530662393162392,gini,5,log2,50,3,0.05,200,12345,24,0.8823529411764706,0.9365079365079365,0.8235294117647058,0.9523809523809523,0.875,0.96875,0.9333333333333333,0.9692307692307692,0.8666666666666667,0.9384615384615385,0.019112235591705388,0.005914445501593522,0.03500700210070026,0.014108271855005017
