mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.893506669998169,0.056836271286010744,0.9148148148148149,0.9856491925392865,gini,10,0.33,35,1,2,500,12345,5,0.908256880733945,0.988399071925754,0.9166666666666666,0.9861111111111112,0.9166666666666666,0.9861111111111112,0.9166666666666666,0.9814814814814815,0.9158878504672897,0.9861431870669746,0.03425436108744445,0.012426040654394675,0.003311601362780725,0.002262848657283467
0.9067391872406005,0.05048427581787109,0.9148148148148149,0.9148157054001324,entropy,5,0.33,45,0.05,4,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.03952233176643752,0.007127720022704101,0.003311601362780725,0.0008323392336100025
0.027378654479980467,0.0020420074462890623,0.9037037037037037,0.9995381062355658,gini,,,45,1,0.001,10,12345,50,0.8990825688073395,1.0,0.9259259259259259,1.0,0.8981481481481481,1.0,0.8611111111111112,1.0,0.9345794392523364,0.9976905311778291,0.003329346130755627,0.00047757443173977943,0.025709364097535128,0.0009237875288683473
0.3583366870880127,0.024922990798950197,0.9148148148148149,0.9222241968905027,gini,10,0.25,15,0.0005,0.005,200,12345,5,0.908256880733945,0.9234338747099768,0.9166666666666666,0.9189814814814815,0.9166666666666666,0.9212962962962963,0.9166666666666666,0.9282407407407407,0.9158878504672897,0.9191685912240185,0.0165873674387843,0.005440072945687981,0.003311601362780725,0.0034168713483081806
0.19580492973327637,0.01066126823425293,0.9148148148148149,0.9388962591645942,entropy,10,log2,40,0.005,5,100,12345,5,0.908256880733945,0.9466357308584686,0.9166666666666666,0.9444444444444444,0.9166666666666666,0.9328703703703703,0.9166666666666666,0.9398148148148148,0.9158878504672897,0.930715935334873,0.01077119044548379,0.002900050100243875,0.003311601362780725,0.006241066578748223
0.4533952236175537,0.0210111141204834,0.9203703703703704,0.9425956860741829,entropy,5,,35,0.001,0.05,200,12345,2,0.9174311926605505,0.9466357308584686,0.9166666666666666,0.9421296296296297,0.9259259259259259,0.9444444444444444,0.9166666666666666,0.9398148148148148,0.9252336448598131,0.9399538106235565,0.03800885244213186,0.003734938036647926,0.004253239657419267,0.00263324244375477
0.19372262954711914,0.013991165161132812,0.9185185185185185,0.9606502071615562,entropy,5,0.5,35,0.0005,0.005,100,12345,3,0.9174311926605505,0.962877030162413,0.9166666666666666,0.9583333333333334,0.9259259259259259,0.9652777777777778,0.9166666666666666,0.9583333333333334,0.9158878504672897,0.9584295612009238,0.01744442112189653,0.0009920106464054435,0.0037357182999232116,0.0028996630024726343
0.922884750366211,0.05604476928710937,0.9148148148148149,0.9148157054001324,gini,5,0.5,,0.05,4,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.015388994893443413,0.0058570283488557215,0.003311601362780725,0.0008323392336100025
0.10569462776184083,0.006059837341308594,0.9148148148148149,0.953247081509742,entropy,,0.5,20,3,0.001,50,12345,5,0.908256880733945,0.9651972157772621,0.9166666666666666,0.9537037037037037,0.9166666666666666,0.9490740740740741,0.9166666666666666,0.9467592592592593,0.9158878504672897,0.9515011547344111,0.012957954705213338,0.001988130421597966,0.003311601362780725,0.006411993477173743
0.20947818756103515,0.010812616348266602,0.9148148148148149,0.9189802386312195,gini,5,0.5,50,0.005,0.05,100,12345,5,0.908256880733945,0.9187935034802784,0.9166666666666666,0.9189814814814815,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9189814814814815,0.9158878504672897,0.9214780600461894,0.027939220474792168,0.002625441189961639,0.003311601362780725,0.0015249000073577058
