mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0017421722412109375,0.005160140991210938,0.554,1.0,brute,euclidean,17,distance,39,0.572139303482587,1.0,0.5572139303482587,1.0,0.545,1.0,0.542713567839196,1.0,0.5527638190954773,1.0,0.00030259687064612375,6.368202647071947e-05,0.01049121187652625,0.0
0.0015648841857910157,0.005664300918579101,0.58,0.5967441831940363,brute,manhattan,9,uniform,23,0.6119402985074627,0.5857321652065082,0.5920398009950248,0.5957446808510638,0.56,0.5975,0.5628140703517588,0.5980024968789014,0.5728643216080402,0.6067415730337079,0.00032289698454454103,0.0010674160388865594,0.019572980803634323,0.0066987455701991785
0.0011797904968261718,0.004539632797241211,0.554,1.0,brute,l1,17,distance,39,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.542713567839196,1.0,0.5577889447236181,1.0,1.5562433747171844e-05,2.360348749637506e-05,0.006852851526142296,0.0
0.0015250682830810548,0.007172822952270508,0.558,0.567746646479135,kd_tree,manhattan,15,uniform,35,0.5572139303482587,0.55819774718398,0.572139303482587,0.5694618272841051,0.555,0.57,0.542713567839196,0.5705368289637952,0.5628140703517588,0.5705368289637952,2.9332113679893108e-05,2.726783189156984e-05,0.009655118100398248,0.004791057537290779
0.0014908313751220703,0.005483198165893555,0.624,1.0,ball_tree,l1,4,distance,7,0.6467661691542289,1.0,0.6268656716417911,1.0,0.61,1.0,0.6080402010050251,1.0,0.628140703517588,1.0,1.7302028236266388e-05,4.439694527776491e-05,0.014111303207781924,0.0
0.001474618911743164,0.006852245330810547,0.585,1.0,kd_tree,l1,7,distance,19,0.6218905472636815,1.0,0.5870646766169154,1.0,0.56,1.0,0.5678391959798995,1.0,0.5879396984924623,1.0,2.6444909029163794e-05,7.32949434459856e-05,0.021441178095033656,0.0
0.0015335559844970703,0.006094932556152344,0.554,0.5614969507764856,ball_tree,cityblock,17,uniform,39,0.5621890547263682,0.5531914893617021,0.5572139303482587,0.5619524405506884,0.55,0.565,0.542713567839196,0.5655430711610487,0.5577889447236181,0.5617977528089888,2.5851611203361493e-05,4.126033107169781e-05,0.006852851526142296,0.004425405882817076
0.0015155792236328125,0.007267093658447266,0.554,1.0,kd_tree,l1,17,distance,39,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.542713567839196,1.0,0.5577889447236181,1.0,2.2448042998540176e-05,4.467931093889411e-05,0.006852851526142296,0.0
0.0015709877014160156,0.005447196960449219,0.64,0.7479993707021417,ball_tree,manhattan,4,uniform,2,0.6716417910447762,0.7446808510638298,0.6467661691542289,0.7471839799749687,0.62,0.75375,0.6180904522613065,0.7440699126092385,0.6432160804020101,0.7503121098626716,0.0001603252750853358,4.666221328182957e-05,0.01969841873584065,0.003620402609593014
0.0015301704406738281,0.006337976455688477,0.553,1.0,ball_tree,manhattan,20,distance,53,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.5376884422110553,1.0,0.5577889447236181,1.0,2.4174750422532585e-05,3.7185839369692096e-05,0.008576687238619563,0.0
0.0014843463897705079,0.006933736801147461,0.58,1.0,kd_tree,manhattan,9,distance,23,0.6119402985074627,1.0,0.5920398009950248,1.0,0.56,1.0,0.5628140703517588,1.0,0.5728643216080402,1.0,2.920891302231415e-05,6.606309944471373e-05,0.019572980803634323,0.0
0.0015071868896484376,0.007264232635498047,0.554,1.0,kd_tree,cityblock,17,distance,39,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.542713567839196,1.0,0.5577889447236181,1.0,2.588597813395761e-05,3.510784616383066e-05,0.006852851526142296,0.0
0.0014890193939208984,0.006691932678222656,0.594,0.6459958062434472,kd_tree,manhattan,5,uniform,15,0.6268656716417911,0.6332916145181476,0.5920398009950248,0.6483103879849812,0.565,0.65,0.5879396984924623,0.6566791510611736,0.5979899497487438,0.6416978776529338,2.001273680300212e-05,3.360501203427698e-05,0.019913806491784185,0.007942208639100615
0.0015557765960693359,0.006113576889038086,0.558,1.0,ball_tree,l1,15,distance,35,0.5572139303482587,1.0,0.572139303482587,1.0,0.555,1.0,0.542713567839196,1.0,0.5628140703517588,1.0,4.6639110689589166e-05,1.0032182399567516e-05,0.009655118100398248,0.0
0.0011607646942138673,0.004430389404296875,0.58,1.0,brute,l1,9,distance,23,0.6119402985074627,1.0,0.5920398009950248,1.0,0.56,1.0,0.5628140703517588,1.0,0.5728643216080402,1.0,2.7391628221924005e-05,0.00010586543098997367,0.019572980803634323,0.0
0.0017154693603515625,0.005492687225341797,0.554,0.5634972675738557,brute,l2,17,uniform,39,0.572139303482587,0.55819774718398,0.5572139303482587,0.5644555694618273,0.545,0.56125,0.542713567839196,0.5692883895131086,0.5527638190954773,0.5642946317103621,0.000256836037813691,8.20866546508029e-05,0.01049121187652625,0.0036939505492408578
0.0018653392791748047,0.00946202278137207,0.553,1.0,kd_tree,l1,20,distance,53,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.5376884422110553,1.0,0.5577889447236181,1.0,0.0004124234405457531,0.0024490206486251762,0.008576687238619563,0.0
0.0014754295349121093,0.006729507446289062,0.594,1.0,kd_tree,manhattan,5,distance,15,0.6268656716417911,1.0,0.5920398009950248,1.0,0.565,1.0,0.5879396984924623,1.0,0.5979899497487438,1.0,3.9397139021744484e-05,3.8728043522933906e-05,0.019913806491784185,0.0
0.0015082836151123046,0.006903600692749023,0.594,0.6459958062434472,kd_tree,l1,5,uniform,15,0.6268656716417911,0.6332916145181476,0.5920398009950248,0.6483103879849812,0.565,0.65,0.5879396984924623,0.6566791510611736,0.5979899497487438,0.6416978776529338,4.964729019382e-05,0.0001872648496300553,0.019913806491784185,0.007942208639100615
0.0015249252319335938,0.006845808029174805,0.62,1.0,kd_tree,cityblock,3,distance,8,0.6517412935323383,1.0,0.6169154228855721,1.0,0.595,1.0,0.6080402010050251,1.0,0.628140703517588,1.0,7.305356911563845e-05,0.0002814951370107687,0.01926328507430125,0.0
0.0011734485626220704,0.0042610645294189455,0.64,0.7479993707021417,brute,manhattan,4,uniform,2,0.6716417910447762,0.7446808510638298,0.6467661691542289,0.7471839799749687,0.62,0.75375,0.6180904522613065,0.7440699126092385,0.6432160804020101,0.7503121098626716,1.2045589950157862e-05,5.3876775241196525e-05,0.01969841873584065,0.003620402609593014
0.0015201568603515625,0.0072745800018310545,0.554,0.5614969507764856,kd_tree,cityblock,17,uniform,39,0.5621890547263682,0.5531914893617021,0.5572139303482587,0.5619524405506884,0.55,0.565,0.542713567839196,0.5655430711610487,0.5577889447236181,0.5617977528089888,3.8172594049206256e-05,0.00010869601076256565,0.006852851526142296,0.004425405882817076
0.0012279510498046874,0.0031436920166015626,0.62,0.7170005832040361,brute,cityblock,3,uniform,8,0.6517412935323383,0.7108886107634543,0.6169154228855721,0.723404255319149,0.595,0.71875,0.6080402010050251,0.7116104868913857,0.628140703517588,0.7203495630461922,5.319472749541584e-05,0.00014990319359915884,0.01926328507430125,0.004933406268312417
0.0011927127838134766,0.004548978805541992,0.58,0.5967441831940363,brute,l1,9,uniform,23,0.6119402985074627,0.5857321652065082,0.5920398009950248,0.5957446808510638,0.56,0.5975,0.5628140703517588,0.5980024968789014,0.5728643216080402,0.6067415730337079,2.330002210103646e-05,0.00033369588997709946,0.019572980803634323,0.0066987455701991785
0.0014994621276855468,0.006224298477172851,0.596,1.0,kd_tree,l2,7,distance,14,0.6019900497512438,1.0,0.6268656716417911,1.0,0.585,1.0,0.5728643216080402,1.0,0.592964824120603,1.0,4.0326837637231685e-05,7.430166506648675e-05,0.018200344950409817,0.0
0.0016997814178466796,0.004811716079711914,0.666,0.7697493980459343,brute,euclidean,4,uniform,1,0.6865671641791045,0.7647058823529411,0.6716417910447762,0.7709637046307884,0.665,0.775,0.6432160804020101,0.762796504369538,0.6633165829145728,0.7752808988764045,0.00027774414144281657,8.278645643839998e-05,0.014012768603744888,0.005165668278553914
0.0019173145294189454,0.006974315643310547,0.62,0.7170005832040361,ball_tree,manhattan,3,uniform,8,0.6517412935323383,0.7108886107634543,0.6169154228855721,0.723404255319149,0.595,0.71875,0.6080402010050251,0.7116104868913857,0.628140703517588,0.7203495630461922,0.00045141437123978086,0.0019670267530647336,0.01926328507430125,0.004933406268312417
0.0014719009399414063,0.006809759140014649,0.585,0.6124976382775598,kd_tree,cityblock,7,uniform,19,0.6218905472636815,0.5994993742177722,0.5870646766169154,0.6170212765957447,0.56,0.62,0.5678391959798995,0.6179775280898876,0.5879396984924623,0.6079900124843945,1.6525417593145666e-05,6.06160001815281e-05,0.021441178095033656,0.007694822756405953
0.00149383544921875,0.006441164016723633,0.577,1.0,kd_tree,euclidean,9,distance,28,0.582089552238806,1.0,0.6019900497512438,1.0,0.565,1.0,0.5628140703517588,1.0,0.5728643216080402,1.0,2.0301506508851233e-05,0.00023355157872481763,0.014247181284533601,0.0
0.0015219688415527345,0.00585331916809082,0.569,1.0,ball_tree,cityblock,11,distance,32,0.6069651741293532,1.0,0.5771144278606966,1.0,0.555,1.0,0.542713567839196,1.0,0.5628140703517588,1.0,3.573562862438403e-05,3.815132354719601e-05,0.022074104322758855,0.0
0.001703500747680664,0.005110692977905273,0.554,0.5622485167945575,brute,euclidean,20,uniform,39,0.5671641791044776,0.55819774718398,0.5621890547263682,0.5657071339173968,0.545,0.5575,0.5477386934673367,0.568039950062422,0.5477386934673367,0.5617977528089888,0.0002544084211555297,3.340120912297608e-05,0.008950685888212491,0.0041149256628858835
0.0019340038299560547,0.007990741729736328,0.553,0.5577481968721826,ball_tree,cityblock,20,uniform,53,0.5621890547263682,0.5519399249061326,0.5572139303482587,0.5594493116395495,0.55,0.55875,0.5376884422110553,0.5593008739076155,0.5577889447236181,0.5593008739076155,0.00042250735930259096,0.0020602258317937716,0.008576687238619563,0.0029139332917203745
