mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.004904365539550782,0.0007861614227294922,0.74609375,0.843420989910225,entropy,40,0.5,30,0.0001,3,12345,best,138,0.7792207792207793,0.8403908794788274,0.7857142857142857,0.8306188925081434,0.7272727272727273,0.8485342019543974,0.7124183006535948,0.8455284552845529,0.7254901960784313,0.8520325203252033,0.0010139844188938843,0.00029660220299651075,0.030271241647034954,0.00745412732544336
0.0017868995666503907,0.0005721569061279297,0.7109375,0.7962199094303647,gini,25,log2,50,1,4,12345,random,1052,0.6948051948051948,0.8045602605863192,0.7402597402597403,0.7833876221498371,0.7207792207792207,0.7882736156351792,0.7124183006535948,0.8260162601626017,0.6862745098039216,0.7788617886178861,0.0003997034511391558,0.00014750781573819963,0.019121426712527808,0.017242386809447844
0.002277374267578125,0.0008236885070800782,0.68359375,0.6962861153041497,entropy,5,0.33,,0.005,0.001,12345,random,1492,0.7077922077922078,0.6807817589576547,0.7077922077922078,0.7019543973941368,0.6493506493506493,0.6970684039087948,0.6797385620915033,0.7089430894308943,0.673202614379085,0.6926829268292682,1.769958897900415e-05,4.490717575795294e-05,0.022235927851265224,0.009447840221577923
0.002071857452392578,0.0006775856018066406,0.6809895833333334,0.7285172532507083,entropy,5,0.5,35,0.0001,2,12345,random,1544,0.6558441558441559,0.7100977198697068,0.6883116883116883,0.7214983713355049,0.6948051948051948,0.758957654723127,0.6862745098039216,0.7154471544715447,0.6797385620915033,0.7365853658536585,0.00044370426528657445,0.00018537555853117565,0.013479172255729591,0.017612971800274976
0.002248334884643555,0.0006238937377929688,0.7096354166666666,0.8564375943433701,gini,30,sqrt,35,0.0001,4,12345,best,1078,0.7077922077922078,0.8566775244299675,0.7142857142857143,0.8208469055374593,0.7142857142857143,0.8680781758957655,0.7189542483660131,0.8585365853658536,0.6928104575163399,0.8780487804878049,0.0005091746439140867,0.00014817597879024548,0.009113114824646485,0.019358238374839187
0.0012767791748046875,0.00044345855712890625,0.6796875,0.7395858160536002,gini,,0.33,35,0.001,0.01,12345,random,1567,0.6948051948051948,0.757328990228013,0.6883116883116883,0.7198697068403909,0.6428571428571429,0.749185667752443,0.7058823529411765,0.7463414634146341,0.6666666666666666,0.7252032520325203,3.065970228107944e-05,6.411642575825352e-06,0.022432510636623985,0.014478945155070026
0.002920866012573242,0.0007713794708251953,0.7096354166666666,0.757811498636159,entropy,5,0.25,40,0.05,0.005,12345,best,1078,0.7597402597402597,0.754071661237785,0.7012987012987013,0.755700325732899,0.6948051948051948,0.760586319218241,0.7124183006535948,0.7626016260162601,0.6797385620915033,0.7560975609756098,0.0004662178842506716,5.140065698965578e-05,0.027222298597869645,0.003225708191338006
0.0033918380737304687,0.0007657051086425781,0.7317708333333334,0.966141256852308,gini,30,log2,,0.0005,0.005,12345,best,439,0.7337662337662337,0.9592833876221498,0.8116883116883117,0.9674267100977199,0.7142857142857143,0.9576547231270358,0.738562091503268,0.9691056910569106,0.6601307189542484,0.9772357723577236,8.602380220629877e-05,1.0941932303820395e-05,0.048728127691739016,0.00710746311348287
0.0019077301025390626,0.0006244182586669922,0.6796875,0.7037763830407033,entropy,15,sqrt,20,5,4,12345,random,1567,0.6233766233766234,0.7117263843648208,0.6753246753246753,0.6856677524429967,0.7207792207792207,0.7149837133550488,0.7124183006535948,0.7008130081300813,0.6666666666666666,0.7056910569105691,0.00036249396612679215,0.0001433546502420233,0.0350062374586624,0.010287631825073884
0.0019989967346191405,0.000563669204711914,0.7200520833333334,0.7457630889012472,entropy,13,sqrt,5,1,3,12345,best,814,0.7467532467532467,0.739413680781759,0.7662337662337663,0.7345276872964169,0.6818181818181818,0.747557003257329,0.7189542483660131,0.7463414634146341,0.6862745098039216,0.7609756097560976,0.00048457590787564543,0.00014218724378576488,0.03303457881871884,0.008961279699279508
0.0020964622497558595,0.000756072998046875,0.6627604166666666,0.6881533857683854,gini,,sqrt,10,0.005,0.001,12345,random,1889,0.6428571428571429,0.6905537459283387,0.6623376623376623,0.6824104234527687,0.6948051948051948,0.6986970684039088,0.6862745098039216,0.6829268292682927,0.6274509803921569,0.6861788617886179,5.5895485457032937e-05,3.3081434857376396e-05,0.025375310681083375,0.006018774399660777
0.002232980728149414,0.0007981300354003906,0.6783854166666666,0.7115833796774449,gini,15,0.5,10,5,2,12345,random,1592,0.6753246753246753,0.7198697068403909,0.6753246753246753,0.6840390879478827,0.6363636363636364,0.7149837133550488,0.7058823529411765,0.6845528455284553,0.6993464052287581,0.7544715447154472,9.845162012591036e-05,3.608324795169584e-05,0.0244130638951686,0.02611113927257969
0.002725982666015625,0.0007739543914794921,0.7122395833333334,0.7503201716056249,entropy,15,sqrt,10,0.05,5,12345,best,1028,0.7727272727272727,0.745928338762215,0.7207792207792207,0.742671009771987,0.6753246753246753,0.745928338762215,0.7124183006535948,0.7626016260162601,0.6797385620915033,0.7544715447154472,5.212608813221216e-05,1.550960045257172e-05,0.03509952998984249,0.007282226161601391
