mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0010124683380126954,0.00027780532836914064,0.9066666666666666,0.9949999999999999,entropy,40,0.5,30,0.0001,3,12345,best,1476,0.9,1.0,0.9666666666666667,0.9916666666666667,0.9333333333333333,1.0,0.9,0.9916666666666667,0.8333333333333334,0.9916666666666667,0.000145104187606973,3.385120687772113e-05,0.044221663871405324,0.004082482904638616
0.000760030746459961,0.0002463817596435547,0.9466666666666667,0.9816666666666667,gini,25,log2,50,1,4,12345,random,612,0.9333333333333333,0.9833333333333333,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9,0.975,0.9333333333333333,0.9916666666666667,1.1213685275908409e-05,2.410740787461193e-06,0.03399346342395189,0.0062360956446232485
0.0007518768310546875,0.0002451419830322266,0.76,0.7783333333333332,entropy,5,0.33,,0.005,0.001,12345,random,1759,0.7333333333333333,0.7583333333333333,0.9333333333333333,0.9,0.7,0.7666666666666667,0.7,0.8,0.7333333333333333,0.6666666666666666,2.8234236417937207e-06,1.1121658124628641e-06,0.08793937305515281,0.07520342781785654
0.0007269859313964843,0.00023646354675292968,0.9133333333333333,0.985,entropy,5,0.5,35,0.0001,2,12345,random,1335,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9,1.0,0.8333333333333334,0.975,1.4415947397070861e-06,1.5109042661433087e-06,0.06182412330330468,0.009718253158075516
0.0007511138916015625,0.0002391338348388672,0.9066666666666666,0.99,gini,30,sqrt,35,0.0001,4,12345,best,1476,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,0.9916666666666667,0.8,0.9916666666666667,5.90315928113326e-06,1.8031759644688643e-06,0.07118052168020873,0.0033333333333333656
0.0007385730743408204,0.0002418041229248047,0.8866666666666667,0.9633333333333333,gini,,0.33,35,0.001,0.01,12345,random,1632,0.8666666666666667,0.9166666666666666,0.9666666666666667,0.9416666666666667,0.9,0.9833333333333333,0.8,1.0,0.9,0.975,8.898348652213574e-06,3.889658643633482e-06,0.05416025603090639,0.030092450142112984
0.000805807113647461,0.0002755641937255859,0.92,0.9483333333333335,entropy,5,0.25,40,0.05,0.005,12345,best,1231,0.8666666666666667,0.9583333333333334,0.9666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.9583333333333334,0.9333333333333333,0.9583333333333334,7.96527035639393e-05,6.0702025746344404e-05,0.04521553322083511,0.013333333333333336
0.0007794380187988281,0.0002474784851074219,0.9333333333333333,1.0,gini,30,log2,,0.0005,0.005,12345,best,935,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,2.084351161912026e-05,1.2035770379368458e-05,0.04714045207910316,0.0
0.0007132530212402344,0.0002384185791015625,0.96,0.96,entropy,15,sqrt,20,5,4,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,4.750695846346639e-06,5.3119745031866535e-06,0.03265986323710903,0.008164965809277286
0.0007644176483154296,0.00024209022521972656,0.9333333333333333,0.9633333333333333,entropy,13,sqrt,5,1,3,12345,best,935,0.9,0.9583333333333334,1.0,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,2.4749640030595744e-06,4.242511066348118e-06,0.036514837167011066,0.011303883305208767
