mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.09451322555541992,0.004521894454956055,0.9055555555555556,0.9680619112089911,SAMME.R,0.9,30,12345,18,0.8807339449541285,0.9721577726218097,0.9166666666666666,0.9768518518518519,0.9537037037037037,0.9629629629629629,0.8888888888888888,0.9699074074074074,0.8878504672897196,0.9584295612009238,0.011773465762032028,0.0013062563256932655,0.027025408355699304,0.006576114861070914
0.16713695526123046,0.006688308715820312,0.8833333333333333,0.9888888789659328,SAMME.R,0.75,50,12345,42,0.8807339449541285,0.9953596287703016,0.8796296296296297,0.9976851851851852,0.8888888888888888,0.9837962962962963,0.8981481481481481,0.9722222222222222,0.8691588785046729,0.9953810623556582,0.011208495057078991,0.0015790662781512014,0.009694684974675571,0.00964474879464654
0.10405759811401367,0.006033754348754883,0.9018518518518519,0.9490707523644917,SAMME.R,0.5,30,12345,27,0.8715596330275229,0.9466357308584686,0.8981481481481481,0.9606481481481481,0.9351851851851852,0.9421296296296297,0.9074074074074074,0.9421296296296297,0.897196261682243,0.953810623556582,0.015553406369888815,0.0005018834114832101,0.020509907599434066,0.007194305684701833
0.10982780456542969,0.005278301239013672,0.9,0.9671413461601434,SAMME.R,0.85,30,12345,30,0.8807339449541285,0.9791183294663574,0.9259259259259259,0.9652777777777778,0.9259259259259259,0.9629629629629629,0.8703703703703703,0.9745370370370371,0.897196261682243,0.953810623556582,0.006306969863231329,0.0010769805926714251,0.022823795132357147,0.008908246865183215
0.1731278419494629,0.005400371551513672,0.9166666666666666,0.9523211655067725,SAMME,0.9,50,12345,2,0.908256880733945,0.9698375870069605,0.9074074074074074,0.9467592592592593,0.9351851851851852,0.9467592592592593,0.9259259259259259,0.9421296296296297,0.9065420560747663,0.9561200923787528,0.016189395343477454,0.001592526156519001,0.011724685428545642,0.009869081753620718
0.18767890930175782,0.006974267959594727,0.8962962962962963,0.993519572832613,SAMME.R,0.85,50,12345,39,0.8899082568807339,0.9930394431554525,0.8981481481481481,0.9976851851851852,0.9166666666666666,0.9907407407407407,0.8981481481481481,0.9953703703703703,0.8785046728971962,0.9907621247113164,0.013261500538694578,0.002004019071537872,0.012462796718186557,0.0026956902730478054
0.24734725952148437,0.011759471893310548,0.8796296296296297,0.999074074074074,SAMME.R,0.9,70,12345,47,0.8807339449541285,1.0,0.8796296296296297,1.0,0.9074074074074074,0.9953703703703703,0.8796296296296297,1.0,0.8504672897196262,1.0,0.014499952042111268,0.0016886847840120467,0.01797444490276627,0.0018518518518518604
0.3260656356811523,0.014678382873535156,0.8870370370370371,1.0,SAMME.R,0.75,90,12345,40,0.8715596330275229,1.0,0.8888888888888888,1.0,0.9074074074074074,1.0,0.8981481481481481,1.0,0.8691588785046729,1.0,0.018437868560703955,0.0034661555968171693,0.014834252620586725,0.0
0.1437084674835205,0.0038309097290039062,0.9185185185185185,0.937042278838641,SAMME,0.65,40,12345,1,0.8990825688073395,0.951276102088167,0.9259259259259259,0.9282407407407407,0.9351851851851852,0.9328703703703703,0.9166666666666666,0.9328703703703703,0.9158878504672897,0.9399538106235565,0.005028798524012935,0.0011391696893860658,0.012034841397096896,0.008041833808993678
0.10610547065734863,0.004962539672851563,0.9,0.9578745777037924,SAMME.R,0.65,30,12345,30,0.8807339449541285,0.9675174013921114,0.8981481481481481,0.9629629629629629,0.9259259259259259,0.9467592592592593,0.9074074074074074,0.9537037037037037,0.8878504672897196,0.9584295612009238,0.002764029109324695,0.0012929519920021918,0.01581970155923628,0.007212908067621983
0.18334522247314453,0.008881616592407226,0.9,0.9699073528311484,SAMME.R,0.5,50,12345,30,0.8807339449541285,0.974477958236659,0.8981481481481481,0.9791666666666666,0.9259259259259259,0.9652777777777778,0.9166666666666666,0.9560185185185185,0.8785046728971962,0.9745958429561201,0.003823434002833721,0.0017973240740435893,0.018898409245996103,0.008281786641394914
0.13941283226013185,0.004916715621948242,0.9092592592592592,0.9476915160312304,SAMME,0.9,40,12345,8,0.8899082568807339,0.9605568445475638,0.8981481481481481,0.9421296296296297,0.9351851851851852,0.9398148148148148,0.9259259259259259,0.9490740740740741,0.897196261682243,0.9468822170900693,0.009651701815056644,0.0013571075827066336,0.017863287890349324,0.0072257887008709805
0.10207085609436035,0.003351640701293945,0.9055555555555556,0.9426032101557091,SAMME,1,30,12345,18,0.8807339449541285,0.9651972157772621,0.9074074074074074,0.9351851851851852,0.9259259259259259,0.9375,0.9259259259259259,0.9328703703703703,0.8878504672897196,0.9422632794457275,0.007955118308791394,0.000932740912859857,0.018792115789860297,0.011716677528703092
0.172265625,0.005668449401855469,0.9074074074074074,0.9444454094519333,SAMME,0.75,50,12345,14,0.8990825688073395,0.951276102088167,0.9074074074074074,0.9375,0.9166666666666666,0.9467592592592593,0.9166666666666666,0.9375,0.897196261682243,0.9491916859122402,0.013123237193797809,0.001395883900259676,0.008303185567944439,0.00584836435200874
0.10225615501403809,0.003740739822387695,0.9074074074074074,0.9421338071941829,SAMME,0.9,30,12345,14,0.8899082568807339,0.9535962877030162,0.9074074074074074,0.9305555555555556,0.9259259259259259,0.9398148148148148,0.9074074074074074,0.9421296296296297,0.9065420560747663,0.9445727482678984,0.0035908762450510847,0.0009754019808828171,0.011425699710994603,0.007440034235021083
0.33100433349609376,0.013978147506713867,0.8777777777777778,0.999537037037037,SAMME.R,0.65,90,12345,48,0.8807339449541285,1.0,0.8796296296296297,1.0,0.8888888888888888,1.0,0.8981481481481481,0.9976851851851852,0.8411214953271028,1.0,0.014190732827307482,0.003781094723644955,0.01940051292217289,0.0009259259259259079
0.2287160873413086,0.007199621200561524,0.9037037037037037,0.9486185310015974,SAMME,0.65,70,12345,25,0.8899082568807339,0.9698375870069605,0.8981481481481481,0.9305555555555556,0.9259259259259259,0.9444444444444444,0.9074074074074074,0.9444444444444444,0.897196261682243,0.953810623556582,0.009179836886888509,0.0023268321098823454,0.01242932020488482,0.01294853846575577
0.1839207649230957,0.006743621826171875,0.9092592592592592,0.9328734489675263,SAMME,0.5,50,12345,8,0.8990825688073395,0.9396751740139211,0.9166666666666666,0.9236111111111112,0.9074074074074074,0.9328703703703703,0.9074074074074074,0.9351851851851852,0.9158878504672897,0.9330254041570438,0.007720446154528165,0.0014249919935033326,0.006477402953118079,0.0052425488146616815
0.13652644157409669,0.004429006576538086,0.9055555555555556,0.9546349012001022,SAMME,1,40,12345,18,0.8899082568807339,0.9651972157772621,0.9074074074074074,0.9537037037037037,0.9351851851851852,0.9444444444444444,0.9074074074074074,0.9560185185185185,0.8878504672897196,0.953810623556582,0.004428745815177451,0.0013940203843697638,0.016984971507703315,0.006616174988776283
0.3057285785675049,0.008884000778198241,0.9018518518518519,0.9708407829926882,SAMME,0.9,90,12345,27,0.8899082568807339,0.9837587006960556,0.9166666666666666,0.9745370370370371,0.9166666666666666,0.9560185185185185,0.8981481481481481,0.9722222222222222,0.8878504672897196,0.9676674364896074,0.016275291702459425,0.0026992831882457513,0.012576714850533159,0.009079789846324458
0.10925779342651368,0.004637289047241211,0.9,0.9648169035970915,SAMME.R,0.75,30,12345,30,0.8807339449541285,0.9767981438515081,0.9074074074074074,0.9722222222222222,0.9259259259259259,0.9560185185185185,0.9074074074074074,0.9467592592592593,0.8785046728971962,0.9722863741339491,0.0057136731036643304,0.001334955282151253,0.017968203004671342,0.011468844327980428
