mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.5786226272583008,0.021277379989624024,0.68359375,1.0,150,one_vs_one,12,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.018627275654313095,0.0043438875870689155,0.015748752728414774,0.0
0.5818573951721191,0.017394495010375977,0.68359375,1.0,100,one_vs_one,7,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.01328753145719408,0.0007130800121012814,0.015748752728414774,0.0
0.5921511650085449,0.017316770553588868,0.68359375,1.0,100,one_vs_rest,2,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.01821747275652947,0.0016886103571148706,0.015748752728414774,0.0
0.5758961200714111,0.01648106575012207,0.68359375,1.0,150,one_vs_rest,8,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.017637355150177704,0.0013385744100253658,0.015748752728414774,0.0
0.5810201644897461,0.01798701286315918,0.68359375,1.0,200,one_vs_rest,8,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.018821909851998254,0.0015220524672722197,0.015748752728414774,0.0
0.5948121070861816,0.017212867736816406,0.68359375,1.0,80,one_vs_one,5,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.01596212176792282,0.0016996700810776374,0.015748752728414774,0.0
0.5827599048614502,0.016869020462036134,0.68359375,1.0,100,one_vs_one,5,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.013319655545153578,0.0012948727250368496,0.015748752728414774,0.0
0.5854739665985107,0.022857522964477538,0.68359375,1.0,150,one_vs_one,5,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.025061035800418553,0.009043452489108861,0.015748752728414774,0.0
0.5950947284698487,0.017680883407592773,0.68359375,1.0,150,one_vs_one,3,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.01715887083935405,0.0013774533160004572,0.015748752728414774,0.0
0.5907638072967529,0.017345380783081055,0.68359375,1.0,80,one_vs_rest,5,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.02494150756783377,0.0011159152027441822,0.015748752728414774,0.0
0.5886106014251709,0.01802959442138672,0.68359375,1.0,150,one_vs_one,2,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.026064011123747996,0.0010601362224123081,0.015748752728414774,0.0
0.5894752025604248,0.017791032791137695,0.68359375,1.0,200,one_vs_one,2,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.017078981564029764,0.0008486646013328556,0.015748752728414774,0.0
0.5882880687713623,0.01894664764404297,0.68359375,1.0,100,one_vs_one,8,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.015526132166719213,0.002410697137189784,0.015748752728414774,0.0
0.5786848068237305,0.018135213851928712,0.68359375,1.0,200,one_vs_rest,7,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.01633543096374279,0.0017959313665927823,0.015748752728414774,0.0
0.5653592109680176,0.015314292907714844,0.68359375,1.0,150,one_vs_rest,5,12345,1,0.7012987012987013,1.0,0.6688311688311688,1.0,0.6623376623376623,1.0,0.6993464052287581,1.0,0.6862745098039216,1.0,0.04511420498097507,0.0032606454973371363,0.015748752728414774,0.0
