mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
3.8065325260162353,0.09747729301452637,0.491,1.0,150,one_vs_one,12,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.13922998005286122,0.027729630956915732,0.0005003826684574408,0.0
3.7798217296600343,0.07418322563171387,0.491,1.0,100,one_vs_one,7,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.2064407467326754,0.02864852273276066,0.0005003826684574408,0.0
3.865779447555542,0.08851485252380371,0.491,1.0,100,one_vs_rest,2,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.11420331583820287,0.015777791096624548,0.0005003826684574408,0.0
3.78450870513916,0.11049675941467285,0.491,1.0,150,one_vs_rest,8,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.2726871023596034,0.01507273880200036,0.0005003826684574408,0.0
3.769767665863037,0.0926119327545166,0.491,1.0,200,one_vs_rest,8,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.0958879951225975,0.02536756791447577,0.0005003826684574408,0.0
3.8081003189086915,0.08044586181640626,0.491,1.0,80,one_vs_one,5,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.16894122489182636,0.030707039949806607,0.0005003826684574408,0.0
3.7688193798065184,0.07837858200073242,0.491,1.0,100,one_vs_one,5,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.12440597085653862,0.02154275659446232,0.0005003826684574408,0.0
3.707444906234741,0.09026684761047363,0.491,1.0,150,one_vs_one,5,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.13638709827463885,0.016548156691290034,0.0005003826684574408,0.0
3.8704172134399415,0.10018773078918457,0.491,1.0,150,one_vs_one,3,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.11455185540238957,0.007464677142223961,0.0005003826684574408,0.0
3.762297582626343,0.09195160865783691,0.491,1.0,80,one_vs_rest,5,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.291894427004676,0.023057333411203255,0.0005003826684574408,0.0
3.79645094871521,0.09551444053649902,0.491,1.0,150,one_vs_one,2,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.12908944968074362,0.015906856096056094,0.0005003826684574408,0.0
3.7901500701904296,0.0913003921508789,0.491,1.0,200,one_vs_one,2,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.20429901897317157,0.03071994876714429,0.0005003826684574408,0.0
3.6094447135925294,0.09129772186279297,0.491,1.0,100,one_vs_one,8,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.07172959039680013,0.016200212856754704,0.0005003826684574408,0.0
3.811574697494507,0.09548888206481934,0.491,1.0,200,one_vs_rest,7,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.11601990121857433,0.001001953919539476,0.0005003826684574408,0.0
3.500703811645508,0.07541780471801758,0.491,1.0,150,one_vs_rest,5,12345,1,0.4912718204488778,1.0,0.4912718204488778,1.0,0.49,1.0,0.49122807017543857,1.0,0.49122807017543857,1.0,0.32522006832297906,0.02372354050085927,0.0005003826684574408,0.0
