mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0032280445098876952,0.0021996498107910156,0.604,1.0,ball_tree,l2,2,distance,28,0.635,1.0,0.615,1.0,0.515,1.0,0.595,1.0,0.66,1.0,0.001286111138855628,0.0007280067802419108,0.0494368283772331,0.0
0.0016935348510742187,0.012491750717163085,0.668,0.8015000000000001,brute,euclidean,2,uniform,14,0.685,0.79625,0.66,0.79125,0.63,0.8225,0.67,0.80375,0.695,0.79375,0.00014594266298604847,0.008778995114949412,0.022494443758403978,0.011302654555457321
0.003678750991821289,0.0054340362548828125,0.67,0.7942500000000001,kd_tree,l1,2,uniform,12,0.655,0.79,0.675,0.7825,0.65,0.81125,0.675,0.79375,0.695,0.79375,0.002536674545079055,0.0031741274737786076,0.01612451549659708,0.009440603794249616
0.002662038803100586,0.0032126903533935547,0.671,0.73675,kd_tree,euclidean,9,uniform,7,0.695,0.7375,0.665,0.73125,0.64,0.7375,0.675,0.745,0.68,0.7325,0.00022206228127893293,0.00016768966993085181,0.01827566688249705,0.004847679857416334
0.004798316955566406,0.01601133346557617,0.671,0.73675,brute,euclidean,9,uniform,7,0.695,0.7375,0.665,0.73125,0.64,0.7375,0.675,0.745,0.68,0.7325,0.005795805937003458,0.005523461127028847,0.01827566688249705,0.004847679857416334
0.005429649353027343,0.010981082916259766,0.623,1.0,brute,l1,3,distance,19,0.625,1.0,0.645,1.0,0.595,1.0,0.585,1.0,0.665,1.0,0.0050776578038220855,0.004664319536838771,0.02993325909419156,0.0
0.002124166488647461,0.002211189270019531,0.621,0.8115,ball_tree,manhattan,3,uniform,23,0.63,0.80625,0.645,0.79125,0.605,0.82375,0.575,0.8175,0.65,0.81875,0.0002613268882769823,0.00037041984775831155,0.027820855486487137,0.011629703349612996
0.001640176773071289,0.010069131851196289,0.671,0.73675,brute,l2,9,uniform,7,0.695,0.7375,0.665,0.73125,0.64,0.7375,0.675,0.745,0.68,0.7325,0.000264694647313926,0.004712231209145398,0.01827566688249705,0.004847679857416334
0.0034041404724121094,0.009929561614990234,0.622,1.0,brute,euclidean,3,distance,22,0.64,1.0,0.635,1.0,0.595,1.0,0.58,1.0,0.66,1.0,0.0031529265275230325,0.010007141449576686,0.02976575213227446,0.0
0.005058765411376953,0.006809091567993164,0.621,1.0,ball_tree,manhattan,3,distance,23,0.625,1.0,0.65,1.0,0.595,1.0,0.575,1.0,0.66,1.0,0.005054815375289713,0.005116785352564794,0.03215587038162708,0.0
0.0015775680541992188,0.006815338134765625,0.609,1.0,brute,cityblock,2,distance,26,0.625,1.0,0.635,1.0,0.515,1.0,0.61,1.0,0.66,1.0,0.00014129244220080581,0.0035237498771873953,0.04973932046178355,0.0
0.007920169830322265,0.007327508926391601,0.643,1.0,kd_tree,manhattan,4,distance,18,0.645,1.0,0.665,1.0,0.615,1.0,0.61,1.0,0.68,1.0,0.004210930311710163,0.00364571986266207,0.02731300056749535,0.0
0.007368659973144532,0.017352485656738283,0.667,0.7435,brute,l2,7,uniform,15,0.68,0.7375,0.675,0.73875,0.63,0.75125,0.64,0.75875,0.71,0.73125,0.007170804920662016,0.003078052317584107,0.028913664589601915,0.010012492197250403
0.0041158199310302734,0.00364837646484375,0.603,1.0,ball_tree,l2,1,uniform,29,0.635,1.0,0.61,1.0,0.515,1.0,0.595,1.0,0.66,1.0,0.0033300439805729384,0.003063070806902226,0.04925444142409901,0.0
0.005634975433349609,0.005641460418701172,0.667,0.7435,ball_tree,l2,7,uniform,15,0.68,0.73625,0.675,0.73875,0.63,0.7525,0.64,0.75875,0.71,0.73125,0.004009353907236773,0.003909260091338088,0.028913664589601915,0.010380269746013363
0.005339622497558594,0.007499837875366211,0.674,0.76375,ball_tree,l1,4,uniform,4,0.66,0.76,0.7,0.75375,0.66,0.775,0.66,0.77375,0.69,0.75625,0.0034838143320571097,0.003976108634000334,0.017435595774162656,0.008909264840602744
0.0020268440246582033,0.008031368255615234,0.685,0.74725,brute,cityblock,9,uniform,1,0.695,0.74625,0.68,0.73875,0.665,0.755,0.68,0.7475,0.705,0.74875,0.00020143169510023506,0.0007180879468064031,0.013784048752090185,0.005208166663999913
0.0025630474090576174,0.003145599365234375,0.623,0.8122499999999999,kd_tree,l1,3,uniform,19,0.63,0.80625,0.645,0.79375,0.605,0.825,0.58,0.8175,0.655,0.81875,0.00012757924087437034,0.00019316399604593239,0.02731300056749535,0.011051018052650172
0.00253911018371582,0.005191230773925781,0.621,0.8115,ball_tree,l1,3,uniform,23,0.63,0.80625,0.645,0.79125,0.605,0.82375,0.575,0.8175,0.65,0.81875,0.0001284184881082429,0.0032272215521973527,0.027820855486487137,0.011629703349612996
0.0017796993255615235,0.013134527206420898,0.671,0.7537499999999999,brute,l2,4,uniform,7,0.68,0.745,0.69,0.745,0.635,0.76375,0.66,0.76375,0.69,0.75125,9.350649012385246e-05,0.009720679938660366,0.021071307505705458,0.008477912478906608
0.00271458625793457,0.003252410888671875,0.674,0.7649999999999999,kd_tree,l1,4,uniform,4,0.66,0.76,0.7,0.755,0.66,0.7775,0.66,0.775,0.69,0.7575,0.000165656783725189,3.010976521243202e-05,0.017435595774162656,0.009354143466934856
0.004183387756347657,0.009219980239868164,0.667,0.7435,kd_tree,euclidean,7,uniform,15,0.68,0.73625,0.675,0.73875,0.63,0.7525,0.64,0.75875,0.71,0.73125,0.0029870779476598684,0.00948497881992148,0.028913664589601915,0.010380269746013363
0.002983379364013672,0.003178691864013672,0.603,1.0,kd_tree,euclidean,1,distance,29,0.635,1.0,0.61,1.0,0.515,1.0,0.595,1.0,0.66,1.0,5.390525442857023e-05,5.772026645139494e-05,0.04925444142409901,0.0
0.0030448436737060547,0.003933048248291016,0.684,0.7465,kd_tree,l1,9,uniform,2,0.695,0.745,0.675,0.73875,0.665,0.75375,0.68,0.75,0.705,0.745,0.00027080274496819965,0.0002482532398754871,0.014282856857085663,0.005086747487343954
0.0017045021057128906,0.006673336029052734,0.673,0.763,brute,l1,4,uniform,6,0.66,0.76125,0.695,0.74875,0.66,0.775,0.66,0.7725,0.69,0.7575,0.00032777220205303445,0.0011880987488796567,0.015999999999999962,0.009701803955966124
0.0016968250274658203,0.005388498306274414,0.609,1.0,brute,manhattan,2,distance,26,0.625,1.0,0.635,1.0,0.515,1.0,0.61,1.0,0.66,1.0,0.00028410188380110227,0.0014167951634630744,0.04973932046178355,0.0
0.0018963336944580079,0.0020383358001708984,0.67,1.0,ball_tree,cityblock,7,distance,12,0.675,1.0,0.68,1.0,0.64,1.0,0.66,1.0,0.695,1.0,4.601599637351347e-05,1.552073819716983e-05,0.018708286933869694,0.0
0.0017642498016357422,0.0019827842712402343,0.623,1.0,kd_tree,cityblock,3,distance,19,0.625,1.0,0.65,1.0,0.595,1.0,0.58,1.0,0.665,1.0,0.00012523040210465292,9.201556183116757e-05,0.032031234756093964,0.0
0.0015059947967529298,0.0015869617462158203,0.671,0.73675,ball_tree,euclidean,9,uniform,7,0.695,0.7375,0.665,0.73125,0.64,0.7375,0.675,0.745,0.68,0.7325,4.063329729770908e-05,2.8493723481710257e-05,0.01827566688249705,0.004847679857416334
0.001833343505859375,0.002254152297973633,0.684,0.7465,kd_tree,cityblock,9,uniform,2,0.695,0.745,0.675,0.73875,0.665,0.75375,0.68,0.75,0.705,0.745,0.00022876978157825216,0.0002077733093933414,0.014282856857085663,0.005086747487343954
