mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_iter_predict,param_multi_class,param_n_restarts_optimizer,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.44442062377929686,0.17235360145568848,0.902,1.0,150,one_vs_one,12,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.02597188680442076,0.011331540014648506,0.009230444465334574,0.0
0.4564929962158203,0.18859682083129883,0.902,1.0,100,one_vs_one,7,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.006072599719033912,0.02184056157001357,0.009230444465334574,0.0
2.049613523483276,0.28740105628967283,0.462,1.0,100,one_vs_rest,2,12345,10,0.4975124378109453,1.0,0.417910447761194,1.0,0.48,1.0,0.457286432160804,1.0,0.457286432160804,1.0,0.10500843626227005,0.0049968799436034776,0.02679276108020892,0.0
2.0526989459991456,0.2811300277709961,0.462,1.0,150,one_vs_rest,8,12345,10,0.4975124378109453,1.0,0.417910447761194,1.0,0.48,1.0,0.457286432160804,1.0,0.457286432160804,1.0,0.1299202164897092,0.003978608003608669,0.02679276108020892,0.0
2.0774842262268067,0.2839051723480225,0.462,1.0,200,one_vs_rest,8,12345,10,0.4975124378109453,1.0,0.417910447761194,1.0,0.48,1.0,0.457286432160804,1.0,0.457286432160804,1.0,0.1480425772672173,0.002875477095833157,0.02679276108020892,0.0
0.46072969436645506,0.17971906661987305,0.902,1.0,80,one_vs_one,5,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.00533693234548113,0.001919464353781803,0.009230444465334574,0.0
0.46396970748901367,0.17950515747070311,0.902,1.0,100,one_vs_one,5,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.009251727717498583,0.0012622099025304443,0.009230444465334574,0.0
0.45612850189208987,0.1785327434539795,0.902,1.0,150,one_vs_one,5,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.0037852235399116313,0.0010836561601252847,0.009230444465334574,0.0
0.45832109451293945,0.1783602237701416,0.902,1.0,150,one_vs_one,3,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.00420468747366451,0.0006244958605033955,0.009230444465334574,0.0
2.0676546573638914,0.29494357109069824,0.462,1.0,80,one_vs_rest,5,12345,10,0.4975124378109453,1.0,0.417910447761194,1.0,0.48,1.0,0.457286432160804,1.0,0.457286432160804,1.0,0.10186263402407743,0.021992910015682605,0.02679276108020892,0.0
0.4672281265258789,0.17739930152893066,0.902,1.0,150,one_vs_one,2,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.0234964908522047,0.0010341059788896204,0.009230444465334574,0.0
0.48998565673828126,0.18357377052307128,0.902,1.0,200,one_vs_one,2,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.055260475880826096,0.013210479986073321,0.009230444465334574,0.0
0.4582360744476318,0.17857675552368163,0.902,1.0,100,one_vs_one,8,12345,1,0.900497512437811,1.0,0.9104477611940298,1.0,0.885,1.0,0.9045226130653267,1.0,0.9095477386934674,1.0,0.0022440305150654037,0.0015172709643413004,0.009230444465334574,0.0
