mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.18748536109924316,0.009082317352294922,0.47089129314786193,0.47606576136085677,SAMME.R,0.9,30,12345,46,0.4884910485933504,0.4993548387096774,0.5076923076923077,0.5312701482914249,0.3788659793814433,0.3947198969735995,0.5155440414507773,0.49131832797427655,0.4637305699481865,0.46366559485530545,0.016294338262573926,0.0017211355484465706,0.049336454914137545,0.046029251635696815
0.36572957038879395,0.01310138702392578,0.46986089644513135,0.47069109606800213,SAMME.R,0.75,50,12345,47,0.33248081841432225,0.3309677419354839,0.5128205128205128,0.49709864603481624,0.47680412371134023,0.4900193174500966,0.5259067357512953,0.5337620578778135,0.5025906735751295,0.5016077170418006,0.012225083879083424,0.0017236985487427393,0.07085222126338032,0.0714525551721397
0.2223949909210205,0.010422801971435547,0.49613601236476046,0.49749907702228846,SAMME.R,0.5,30,12345,38,0.38107416879795397,0.38129032258064516,0.541025641025641,0.524822695035461,0.49226804123711343,0.5247907276239536,0.44559585492227977,0.4508038585209003,0.6217616580310881,0.6057877813504823,0.004084681259453104,0.0022154608542060625,0.0819832805815393,0.07602996227638503
0.21963324546813964,0.010615015029907226,0.5079855744461618,0.5169668830112097,SAMME.R,0.85,30,12345,35,0.48081841432225064,0.5083870967741936,0.4948717948717949,0.47195357833655704,0.48711340206185566,0.49388280746941404,0.5595854922279793,0.5299035369774919,0.5181347150259067,0.5807073954983922,0.01200056268702081,0.002090871855750313,0.028640717216198073,0.037048332813224734
0.3367285251617432,0.006467437744140625,0.5667181865018032,0.5855204313815003,SAMME,0.9,50,12345,11,0.5319693094629157,0.5748387096774193,0.6051282051282051,0.5925209542230819,0.5489690721649485,0.5885383129426915,0.5621761658031088,0.5807073954983922,0.5854922279792746,0.5909967845659164,0.020012400533913323,0.0010204111146223883,0.026016198935470778,0.006713715310450226
0.37731432914733887,0.01639585494995117,0.5193199381761978,0.5171184021053568,SAMME.R,0.85,50,12345,31,0.4961636828644501,0.5058064516129033,0.5487179487179488,0.5428755641521599,0.42010309278350516,0.4475209272376046,0.5777202072538861,0.5215434083601286,0.5544041450777202,0.5678456591639871,0.03432156203491772,0.003544146809379823,0.05632482524651522,0.04056608292074431
0.49800848960876465,0.02265315055847168,0.46625450798557444,0.4917672697679662,SAMME.R,0.9,70,12345,48,0.4782608695652174,0.5258064516129032,0.44871794871794873,0.486782720825274,0.4072164948453608,0.45717965228589824,0.5077720207253886,0.5022508038585209,0.4896373056994819,0.4868167202572347,0.010855298363354627,0.004610394056790022,0.035200660767422974,0.02242421610405439
0.6481041431427002,0.027578353881835938,0.4781040700669758,0.4982880662698442,SAMME.R,0.75,90,12345,43,0.4296675191815857,0.4458064516129032,0.48717948717948717,0.49258542875564154,0.44587628865979384,0.4951706374758532,0.533678756476684,0.5504823151125402,0.4948186528497409,0.5073954983922829,0.021418945808252855,0.005151426453261477,0.03696673547575927,0.03347758427969898
0.26067261695861815,0.005009365081787109,0.5239567233384853,0.5358141909415004,SAMME,0.65,40,12345,30,0.5140664961636828,0.5496774193548387,0.5435897435897435,0.5486782720825274,0.5,0.506117192530586,0.5440414507772021,0.5646302250803859,0.5181347150259067,0.509967845659164,0.007213262723678902,0.000995216911734248,0.017287033481022385,0.02340078113315168
0.21950850486755372,0.010771369934082032,0.4889232354456466,0.5188355308573144,SAMME.R,0.65,30,12345,42,0.5294117647058824,0.535483870967742,0.5487179487179488,0.5622179239200515,0.4381443298969072,0.5099806825499034,0.48704663212435234,0.5176848874598071,0.44041450777202074,0.46881028938906755,0.008895753208960687,0.0017399481503838085,0.04508561393268137,0.030794338307598645
