mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.06187663078308105,0.0034152507781982423,0.98,0.99975,SAMME.R,0.9,30,12345,36,0.9751243781094527,1.0,0.98,1.0,0.99,0.99875,0.98,1.0,0.9748743718592965,1.0,0.0010859093395457415,0.00017262576001496883,0.005477796103932116,0.0004999999999999894
0.10236191749572754,0.005284595489501953,0.982,1.0,SAMME.R,0.75,50,12345,18,0.9800995024875622,1.0,0.985,1.0,0.995,1.0,0.975,1.0,0.9748743718592965,1.0,0.0021169469757141165,7.820091596372483e-05,0.0074986752665566776,0.0
0.0611567497253418,0.003356742858886719,0.983,0.9977503121098626,SAMME.R,0.5,30,12345,7,0.9850746268656716,1.0,0.985,0.99875,0.995,0.995,0.98,0.99625,0.9698492462311558,0.9987515605493134,0.0007144123031795394,3.173973694544115e-05,0.008165821576305132,0.001837287296362668
0.060550498962402347,0.003364419937133789,0.977,0.99975,SAMME.R,0.85,30,12345,40,0.9701492537313433,1.0,0.985,1.0,0.985,0.99875,0.975,1.0,0.9698492462311558,1.0,0.0005974304800685931,2.3273659189336646e-05,0.006782993456063889,0.0004999999999999894
0.09372758865356445,0.003948831558227539,0.982,0.9962496855463836,SAMME,0.9,50,12345,18,0.9850746268656716,0.9962453066332916,0.99,0.99375,0.99,0.995,0.975,0.99875,0.9698492462311558,0.9975031210986267,0.0007860260285937395,0.0001417544403935516,0.008165821576305132,0.0017682100565888162
0.10158638954162598,0.00525822639465332,0.981,1.0,SAMME.R,0.85,50,12345,30,0.9751243781094527,1.0,0.985,1.0,0.995,1.0,0.975,1.0,0.9748743718592965,1.0,0.0021029913103490323,7.724373419138287e-05,0.008000390625229115,0.0
0.1409010887145996,0.007118606567382812,0.984,1.0,SAMME.R,0.9,70,12345,2,0.9800995024875622,1.0,0.985,1.0,0.995,1.0,0.98,1.0,0.9798994974874372,1.0,0.0008680388341120891,8.955639114697513e-05,0.005831294890502666,0.0
0.18295974731445314,0.00907273292541504,0.982,1.0,SAMME.R,0.75,90,12345,18,0.9800995024875622,1.0,0.985,1.0,0.99,1.0,0.975,1.0,0.9798994974874372,1.0,0.0019309232515114683,0.00035229778041831494,0.005099411740583664,0.0
0.07502512931823731,0.0031937599182128907,0.984,0.9929990582016535,SAMME,0.65,40,12345,2,0.9850746268656716,0.9912390488110138,0.99,0.9925,0.995,0.99125,0.975,0.995,0.9748743718592965,0.9950062421972534,0.0010515309992778414,3.5713034036388564e-05,0.008025226483190533,0.0016993205941853169
0.06042180061340332,0.0033634662628173827,0.983,0.99925,SAMME.R,0.65,30,12345,7,0.9850746268656716,1.0,0.985,0.99875,0.99,0.9975,0.98,1.0,0.9748743718592965,1.0,0.0003348107479882475,3.089838557063409e-05,0.005138507575795,0.0009999999999999786
0.10146074295043946,0.005262517929077148,0.982,1.0,SAMME.R,0.5,50,12345,18,0.9850746268656716,1.0,0.985,1.0,0.99,1.0,0.975,1.0,0.9748743718592965,1.0,0.002015476076899563,4.228596650750279e-05,0.006033594294158551,0.0
0.07581605911254882,0.0032057762145996094,0.981,0.9944996855463837,SAMME,0.9,40,12345,30,0.9850746268656716,0.9962453066332916,0.99,0.9925,0.99,0.99,0.97,0.99625,0.9698492462311558,0.9975031210986267,0.002090871828563846,6.443744543436357e-05,0.009202208540130487,0.0028063261065964127
0.05631866455078125,0.00251922607421875,0.985,0.9950003105473602,SAMME,1,30,12345,1,0.9900497512437811,0.9974968710888611,0.99,0.99125,0.995,0.99375,0.975,0.99625,0.9748743718592965,0.9962546816479401,0.000994957593659552,2.2069165258793312e-05,0.008398133019663093,0.0022358931454731818
0.09447498321533203,0.0038837432861328126,0.982,0.9944996847651325,SAMME,0.75,50,12345,18,0.9850746268656716,0.9949937421777222,0.99,0.99,0.99,0.99375,0.97,0.9975,0.9748743718592965,0.9962546816479401,0.0008925838509362341,3.549686749921381e-05,0.008148880911297125,0.002574303343695718
0.05618104934692383,0.002651405334472656,0.983,0.9932493718740185,SAMME,0.9,30,12345,7,0.9850746268656716,0.9937421777221527,0.99,0.9925,0.99,0.99,0.975,0.99375,0.9748743718592965,0.9962546816479401,0.0009091070257621843,9.615411540867601e-05,0.006812067241777833,0.002032011257003267
0.18226547241210939,0.008920717239379882,0.981,1.0,SAMME.R,0.65,90,12345,30,0.9800995024875622,1.0,0.985,1.0,0.99,1.0,0.975,1.0,0.9748743718592965,1.0,0.0012187526382578828,5.323805191260794e-05,0.005850652164782045,0.0
0.13160438537597657,0.005167961120605469,0.982,0.9952493726552698,SAMME,0.65,70,12345,18,0.9900497512437811,0.9949937421777222,0.99,0.9925,0.99,0.99375,0.97,0.9975,0.9698492462311558,0.9975031210986267,0.0016709211148341668,2.701946330172251e-05,0.009838954219097853,0.002000860854169937
