mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.1089237689971925,0.07545371055603027,1.0,1.0,gini,10,0.33,35,1,2,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0723616581646987,0.006349293394232284,0.0,0.0
2.50775465965271,0.09525952339172364,0.997,0.9969997646971738,entropy,5,0.33,45,0.05,4,500,12345,26,1.0,0.9968730456535334,0.9975062344139651,0.9962476547842402,0.995,0.996875,0.9974937343358395,0.9975015615240475,0.9949874686716792,0.9975015615240475,0.4324366524745369,0.02427970188678525,0.0018741790078374212,0.0004692320060984769
0.08727850914001464,0.0030448436737060547,1.0,1.0,gini,,,45,1,0.001,10,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02580156393453239,0.0001351867402873812,0.0,0.0
1.2177285194396972,0.05222630500793457,1.0,1.0,gini,10,0.25,15,0.0005,0.005,200,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18251627261380066,0.013011784969977855,0.0,0.0
0.3788726806640625,0.021154069900512697,0.86,0.8941224663076041,entropy,10,log2,40,0.005,5,100,12345,36,0.8453865336658354,0.8755472170106317,0.85785536159601,0.8986866791744841,0.86,0.901875,0.8646616541353384,0.8938163647720175,0.8721804511278195,0.9006870705808869,0.06515782825960219,0.0018209894247379994,0.008813256234745707,0.009686706680864176
1.1177250385284423,0.02409653663635254,1.0,1.0,entropy,5,,35,0.001,0.05,200,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14993189958987224,0.004364886197170737,0.0,0.0
0.40150017738342286,0.012002038955688476,1.0,1.0,entropy,5,0.5,35,0.0005,0.005,100,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021197939490506544,0.0017137999148662726,0.0,0.0
1.8810465812683106,0.06232209205627441,1.0,1.0,gini,5,0.5,,0.05,4,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06569143865428978,0.007370355931489483,0.0,0.0
0.20653834342956542,0.007834434509277344,1.0,1.0,entropy,,0.5,20,3,0.001,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008322046929084996,0.001490902883729356,0.0,0.0
0.38564128875732423,0.013380146026611328,1.0,1.0,gini,5,0.5,50,0.005,0.05,100,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006688025154811507,0.0036679366576966863,0.0,0.0
0.31391253471374514,0.012755680084228515,0.9905,0.9925011691899097,entropy,10,0.25,5,1,0.01,100,12345,27,0.9975062344139651,0.9949968730456535,0.9950124688279302,0.9924953095684803,0.99,0.996875,0.9974937343358395,0.9937539038101186,0.9724310776942355,0.9843847595252967,0.011305981575603556,0.0025607849416692348,0.00942690932802857,0.0043082343923822475
0.9349255084991455,0.023848724365234376,1.0,1.0,entropy,40,,20,0.001,0.005,200,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015754683347784744,0.0018900853412596058,0.0,0.0
0.2462214469909668,0.01724519729614258,0.843,0.866624567236159,entropy,20,log2,30,0.001,3,100,12345,39,0.8379052369077307,0.8586616635397123,0.8379052369077307,0.8699186991869918,0.8475,0.8725,0.8446115288220551,0.8594628357276702,0.8471177944862155,0.872579637726421,0.010998654827965648,0.0030250720974289626,0.004284795874277214,0.006253528819706026
