mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.115308904647827,0.035286235809326175,1.0,1.0,gini,10,0.33,35,1,2,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009505615719729556,0.001130760123158941,0.0,0.0
0.9494196891784668,0.033478593826293944,0.983,0.9912493632802551,entropy,5,0.33,45,0.05,4,500,12345,14,0.9800995024875622,0.9899874843554443,0.9751243781094527,0.9899874843554443,1.0,0.99375,0.9798994974874372,0.9900124843945068,0.9798994974874372,0.9925093632958801,0.0047867369042543665,0.0002282886766395566,0.00870540749207009,0.0015846343592946044
0.027141332626342773,0.0012044429779052735,1.0,1.0,gini,,,45,1,0.001,10,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005916733535702471,9.783183272385021e-06,0.0,0.0
0.3906599521636963,0.01397566795349121,0.999,1.0,gini,10,0.25,15,0.0005,0.005,200,12345,12,0.9950248756218906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002328143239893674,2.285408420409066e-05,0.001993771395649315,0.0
0.15397305488586427,0.008076715469360351,0.868,0.9635090136859589,entropy,10,log2,40,0.005,5,100,12345,16,0.8507462686567164,0.9737171464330413,0.8855721393034826,0.9662077596996246,0.87,0.97375,0.8743718592964824,0.9600499375780275,0.8592964824120602,0.9438202247191011,0.0008097479443012162,0.000356471302341556,0.012077033839840767,0.011099374968119902
0.5901900291442871,0.013570165634155274,1.0,1.0,entropy,5,,35,0.001,0.05,200,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004265013724033145,0.0005111954899452558,0.0,0.0
0.25429859161376955,0.0072094440460205075,1.0,1.0,entropy,5,0.5,35,0.0005,0.005,100,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0024541374857273033,0.00010226490756445768,0.0,0.0
1.0188316822052002,0.042212820053100585,1.0,1.0,gini,5,0.5,,0.05,4,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003341029319301446,0.0156072527936821,0.0,0.0
0.12812366485595703,0.003944206237792969,1.0,1.0,entropy,,0.5,20,3,0.001,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013647150326724135,5.4970328628133004e-05,0.0,0.0
0.21336674690246582,0.0071105480194091795,1.0,1.0,gini,5,0.5,50,0.005,0.05,100,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015862414549118842,7.599943657770633e-05,0.0,0.0
0.19223475456237793,0.007102537155151367,0.965,0.9759993468739795,entropy,10,0.25,5,1,0.01,100,12345,15,0.9601990049751243,0.9712140175219024,0.9651741293532339,0.9824780976220275,0.97,0.97,0.964824120603015,0.9750312109862672,0.964824120603015,0.9812734082397003,0.002007514863904924,3.540926084294379e-05,0.0031066648168344676,0.005091537323127016
0.5870156288146973,0.013008546829223634,1.0,1.0,entropy,40,,20,0.001,0.005,200,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030693964945567717,0.00010241529752604627,0.0,0.0
0.15657248497009277,0.007754850387573242,0.858,0.9580040113343926,entropy,20,log2,30,0.001,3,100,12345,17,0.8507462686567164,0.9637046307884856,0.8706467661691543,0.9624530663329162,0.87,0.95375,0.8492462311557789,0.9588014981273408,0.8492462311557789,0.951310861423221,0.001996882665775947,7.353184588747607e-05,0.010100601494651883,0.004812941011310136
0.7197207927703857,0.03618369102478027,0.851,0.9037461335877086,entropy,30,log2,20,0.005,3,500,12345,18,0.845771144278607,0.9036295369211514,0.8507462686567164,0.9023779724655819,0.85,0.89125,0.8592964824120602,0.9113607990012484,0.8492462311557789,0.9101123595505618,0.004541951174842634,0.000355663806393053,0.0044741508077663205,0.007163110729995406
0.04287118911743164,0.0019800662994384766,0.992,0.9992503121098627,gini,5,0.25,20,0.005,3,20,12345,13,0.9950248756218906,1.0,0.9900497512437811,1.0,0.995,0.9975,0.9949748743718593,0.9987515605493134,0.9849246231155779,1.0,0.0006829018895486349,1.586872224072813e-05,0.004015828453999764,0.0009998441277456987
0.06209797859191894,0.0040991783142089845,0.838,0.8380004226569104,entropy,,log2,,0.05,0.05,50,12345,20,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,0.0005562881978614954,0.00015998475764609105,0.001810575034222239,0.0004533396078166465
0.2595761775970459,0.01469426155090332,0.841,0.8507491898424842,gini,5,log2,50,3,0.05,200,12345,19,0.835820895522388,0.8573216520650814,0.835820895522388,0.8448060075093867,0.84,0.84625,0.8442211055276382,0.8539325842696629,0.8492462311557789,0.8514357053682896,0.005661554099605988,0.00037670242333562467,0.005155549388012637,0.004676894029092099
0.05905609130859375,0.0018915653228759766,1.0,1.0,entropy,17,,40,7,0.01,20,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007184202507848789,3.2297895336158944e-05,0.0,0.0
0.2925231456756592,0.007041168212890625,1.0,1.0,entropy,5,,10,1,0.005,100,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005392956164052699,0.00027306950735208794,0.0,0.0
0.10972318649291993,0.004015827178955078,1.0,1.0,gini,30,0.33,40,7,2,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0022582320163783273,2.0942653246018683e-05,0.0,0.0
