mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.8454457283020019,0.05913677215576172,0.7084048027444254,0.8121794987718175,gini,10,0.33,35,1,2,500,12345,35,0.6694915254237288,0.8172043010752689,0.7264957264957265,0.8047210300429185,0.7068965517241379,0.828693790149893,0.7155172413793104,0.7944325481798715,0.7241379310344828,0.815845824411135,0.05067148482207951,0.0051724575291759375,0.020783050304745435,0.011679001778364456
0.8343228340148926,0.05698142051696777,0.7135506003430532,0.7135514129609959,entropy,5,0.33,45,0.05,4,500,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.0260632674644888,0.009407082123350155,0.0025176599482512434,0.0006299329778338485
0.02565293312072754,0.0021493911743164064,0.7032590051457976,0.9232373980216065,gini,,,45,1,0.001,10,12345,44,0.6864406779661016,0.9225806451612903,0.7264957264957265,0.9141630901287554,0.6810344827586207,0.9400428265524625,0.7327586206896551,0.9143468950749465,0.6896551724137931,0.9250535331905781,0.005669826941914598,0.00036882703500444065,0.021768320383789307,0.009460826663204951
0.3579412937164307,0.021410512924194335,0.7135506003430532,0.7182752237948745,gini,10,0.25,15,0.0005,0.005,200,12345,2,0.711864406779661,0.7268817204301076,0.7094017094017094,0.7188841201716738,0.7155172413793104,0.7194860813704497,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.010414397761599772,0.0033363168909201187,0.0025176599482512434,0.005104156460299366
0.19027132987976075,0.014499425888061523,0.7101200686106347,0.7628654558664066,entropy,10,log2,40,0.005,5,100,12345,32,0.6864406779661016,0.7655913978494624,0.717948717948718,0.759656652360515,0.7155172413793104,0.7601713062098501,0.7068965517241379,0.7580299785867237,0.7241379310344828,0.7708779443254818,0.014806031465081191,0.002059249791054552,0.01314344274956856,0.004744837907357322
0.3899559497833252,0.024217510223388673,0.7032590051457976,0.7388678820916963,entropy,5,,35,0.001,0.05,200,12345,44,0.6864406779661016,0.7655913978494624,0.717948717948718,0.7253218884120172,0.7068965517241379,0.734475374732334,0.6982758620689655,0.734475374732334,0.7068965517241379,0.734475374732334,0.017673300765838697,0.0027626126444812516,0.010524367177380206,0.013824055858767604
0.1845870018005371,0.012010478973388672,0.7084048027444254,0.7324365312132916,entropy,5,0.5,35,0.0005,0.005,100,12345,35,0.6864406779661016,0.7569892473118279,0.7094017094017094,0.7253218884120172,0.7155172413793104,0.728051391862955,0.7155172413793104,0.7173447537473233,0.7155172413793104,0.734475374732334,0.012539649616210007,0.0022290672345918147,0.011315403790612749,0.013450666058633463
0.8627301692962647,0.05392389297485352,0.7135506003430532,0.7135514129609959,gini,5,0.5,,0.05,4,500,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.018197497561435946,0.003535240621235654,0.0025176599482512434,0.0006299329778338485
0.09838037490844727,0.005556678771972657,0.7015437392795884,0.7380067480132019,entropy,,0.5,20,3,0.001,50,12345,46,0.6694915254237288,0.7612903225806451,0.7094017094017094,0.723175965665236,0.6982758620689655,0.7408993576017131,0.7155172413793104,0.7194860813704497,0.7155172413793104,0.7451820128479657,0.006782556172454019,0.0014551987504628934,0.017324959934588016,0.01526396841101897
0.179337215423584,0.010338163375854493,0.7084048027444254,0.7307142630563026,gini,5,0.5,50,0.005,0.05,100,12345,35,0.6779661016949152,0.7483870967741936,0.717948717948718,0.721030042918455,0.7155172413793104,0.7301927194860813,0.7155172413793104,0.7259100642398287,0.7155172413793104,0.728051391862955,0.020743761551965577,0.0028062100300104724,0.01536240389134983,0.009344050387864209
